Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-10-23	16.1553670952381	68.0	70.4	0.0259819523809523	100.0	0.07	0.517125357142857	7.0	5.1	0.4321964047619047	16.0	1.8
2014-10-24	14.659861952380952	77.0	78.7	0.0299521904761904	90.0	0.067	0.5237839285714285	4.0	3.3	0.42407425	18.0	1.8
2014-10-25	7.597260333333333	42.0	44.9	0.029810619047619	48.0	0.052	0.2953724047619047	3.0	2.5	0.2810578928571428	11.0	1.773
2014-10-26	5.832672523809523	37.0	39.8	0.0269931904761904	44.0	0.047	0.2892325952380952	27.0	19.0	0.2475598928571429	11.0	1.0
2014-10-27	10.707377428571428	38.0	40.3	0.0224391904761904	50.0	0.054	0.3982568095238094	19.0	13.0	0.3250063809523809	15.0	2.2
2014-10-28	15.111068545454543	51.0	54.3	0.0231110454545454	61.0	0.058	0.6329875227272729	17.0	12.7	0.4035154431818181	14.0	1.8
2014-10-29	18.332958545454545	60.0	62.2	0.0233888181818181	80.0	0.064	0.6668109772727273	7.0	5.7	0.4722569772727272	16.0	2.3
2014-10-30	16.20856327272728	50.0	53.2	0.0258620909090909	61.0	0.058	0.712524840909091	11.0	8.8	0.447753909090909	16.0	2.0
2014-10-31	10.115595727272726	41.0	43.9	0.027758409090909	58.0	0.057	0.3535725681818182	7.0	5.2	0.3323449886363636	18.0	3.007
2014-11-01	5.972091476190476	26.0	28.3	0.0287944761904761	44.0	0.047	0.2010221428571428	1.0	1.3	0.2356622261904761	8.0	1.11
2014-11-02	8.747931095238094	95.0	95.4	0.0234279999999999	44.0	0.047	0.3207321666666667	4.0	3.5	0.3298235	14.0	2.3
2014-11-03	13.366367727272728	44.0	47.0	0.020611909090909	42.0	0.045	0.4295858409090909	4.0	3.7	0.4009517159090908	16.0	1.7
2014-11-04	16.185873909090905	64.0	66.1	0.0195126818181818	46.0	0.05	0.6304108636363636	17.0	12.1	0.4566618181818183	19.0	2.2
2014-11-05	19.935108409090905	86.0	87.3	0.019171409090909	47.0	0.051	0.7533332045454546	17.0	12.2	0.525484659090909	18.0	1.8
2014-11-06	20.137489181818182	55.0	58.7	0.0195491363636363	46.0	0.05	0.9088706136363636	41.0	29.1	0.4896752954545454	16.0	1.9
2014-11-07	20.026146	60.0	62.0	0.0181668636363636	49.0	0.053	0.7578339545454547	11.0	8.0	0.5228153409090909	19.0	2.5
2014-11-08	17.730177333333337	56.0	59.4	0.0195024761904761	51.0	0.055	0.7036198333333333	7.0	5.9	0.5322420476190477	18.0	1.9
2014-11-09	13.0575394	45.0	48.6	0.02600055	84.0	0.065	0.6971451249999999	19.0	13.5	0.4915878375	20.0	3.221
2014-11-10	10.959291904761905	47.0	50.7	0.0263203333333333	58.0	0.057	0.4290259761904761	3.0	2.8	0.3930196785714285	22.0	1.9
2014-11-11	7.3605996666666655	32.0	34.0	0.0299457619047619	44.0	0.047	0.2829280238095238	3.0	2.9	0.2838359880952381	15.0	1.3
2014-11-12	8.534423714285715	37.0	39.4	0.028718619047619	43.0	0.046	0.3725251904761905	7.0	5.3	0.2702281071428571	10.0	1.339
2014-11-13	10.686242095238097	34.0	36.1	0.0218648571428571	43.0	0.046	0.2891799047619047	6.0	4.4	0.3284204642857142	10.0	1.236
2014-11-14	9.941506857142858	34.0	36.0	0.0217043333333333	37.0	0.04	0.2982476428571428	4.0	3.1	0.322606738095238	13.0	1.9
2014-11-15	9.487988238095236	31.0	33.4	0.0231626666666666	40.0	0.043	0.3646078809523809	11.0	8.7	0.3469746785714286	13.0	1.699
2014-11-16	7.886223285714287	43.0	46.2	0.0267008571428571	47.0	0.051	0.4063623333333333	7.0	5.4	0.3014982380952381	14.0	1.3
2014-11-17	14.233887285714284	49.0	52.3	0.0214389523809523	45.0	0.049	0.510841738095238	10.0	7.4	0.3835047023809523	13.0	1.468
2014-11-18	18.17512719047619	47.0	50.0	0.0174239523809523	43.0	0.046	0.8090865238095238	19.0	13.4	0.4886824999999999	17.0	2.281
2014-11-19	16.28909280952381	48.0	51.0	0.0189283809523809	44.0	0.047	0.5343575952380952	3.0	2.6	0.4733939166666665	19.0	3.33
2014-11-20	14.425207761904758	48.0	51.2	0.0184517619047619	39.0	0.042	0.5045565238095239	7.0	5.0	0.4433050476190476	20.0	3.273
2014-11-21	11.231788476190475	39.0	41.5	0.0208175238095238	40.0	0.043	0.4945654761904762	9.0	6.4	0.3202424761904762	17.0	1.5
2014-11-22	10.22546538095238	39.0	41.7	0.0220511904761904	39.0	0.042	0.360741238095238	3.0	2.2	0.3364235	14.0	1.3
2014-11-23	9.856534857142856	42.0	45.3	0.0206080476190476	43.0	0.046	0.3189015714285714	3.0	2.8	0.3451043214285714	16.0	2.0
2014-11-24	14.960122571428572	51.0	54.4	0.016530619047619	44.0	0.047	0.6075769761904762	7.0	5.1	0.4798316547619047	19.0	2.7
2014-11-25	17.818845095238096	45.0	48.4	0.0147354761904761	44.0	0.047	0.6710468571428571	9.0	6.0	0.5346873333333333	26.0	2.79
2014-11-26	20.686533238095237	58.0	61.4	0.0134371428571428	44.0	0.048	0.7734848095238095	6.0	4.7	0.6290552261904763	20.0	2.2
2014-11-27	17.11970215789474	45.0	48.6	0.0161596842105263	42.0	0.045	0.7422746842105263	6.0	4.9	0.599785657894737	22.0	2.2
2014-11-28	15.744808300000004	50.0	53.0	0.0210128999999999	49.0	0.053	0.678204475	3.0	2.7	0.5467680374999999	26.0	2.572
2014-11-29	12.170075150000002	42.0	45.1	0.02551255	50.0	0.054	0.660628025	16.0	11.4	0.4448484625000001	18.0	3.129
2014-11-30	7.021835449999999	29.0	31.4	0.022156	40.0	0.043	0.36763695	6.0	4.1	0.3029888374999999	10.0	1.416
2014-12-01	11.8319595	35.0	37.0	0.01423025	31.0	0.034	0.42874205	3.0	2.8	0.415052525	15.0	2.156
2014-12-02	11.33372155	30.0	32.7	0.01419785	29.0	0.031	0.448649375	4.0	3.9	0.3789858624999999	16.0	1.5
2014-12-03	8.0597528	31.0	33.9	0.0187834	33.0	0.036	0.3819175999999999	4.0	3.8	0.2865981625	8.0	1.3
2014-12-04	9.37820425	33.0	35.0	0.0184204	35.0	0.038	0.4319386749999999	4.0	3.8	0.3349470375	9.0	1.21
2014-12-05	11.019046	32.0	34.7	0.0162466842105263	33.0	0.036	0.5123801842105263	4.0	3.7	0.3959280657894737	10.0	1.5
2014-12-06	10.0249634	32.0	34.1	0.0178755	35.0	0.038	0.474373375	4.0	3.4	0.4146269999999999	14.0	1.5
2014-12-07	10.49513915789474	34.0	36.2	0.0153786315789473	37.0	0.04	0.4609860263157894	6.0	4.1	0.4230206052631579	13.0	1.5
2014-12-08	13.43307455	39.0	41.5	0.0129855	38.0	0.041	0.6184155	4.0	3.8	0.448746675	14.0	1.7
2014-12-09	14.519647300000004	46.0	49.7	0.0119418499999999	36.0	0.039	0.6438174	4.0	3.8	0.4923753	14.0	1.7
2014-12-10	14.282852894736845	50.0	53.6	0.0149037894736842	36.0	0.039	0.6879307631578948	6.0	4.9	0.4837606184210525	28.0	5.207
2014-12-11	10.228555421052633	39.0	41.1	0.0283827894736842	48.0	0.052	0.6280413157894736	7.0	5.3	0.3704346052631579	38.0	3.499
2014-12-12	10.3485982	37.0	39.5	0.02520645	49.0	0.053	0.4457437000000001	7.0	5.2	0.3255354	13.0	1.7
2014-12-13	10.0228668	31.0	33.4	0.0199892	40.0	0.043	0.482843875	6.0	4.3	0.3928289125	15.0	1.631
2014-12-14	9.77427495	34.0	36.5	0.0192619	39.0	0.042	0.5158274749999999	6.0	4.3	0.3958796624999999	14.0	2.222
2014-12-15	13.085560473684207	42.0	44.9	0.0203096315789473	41.0	0.044	0.5778917368421052	6.0	4.8	0.4366188289473684	15.0	1.893
2014-12-16	12.7015263	40.0	42.6	0.0214911	39.0	0.042	0.4178052499999999	6.0	4.9	0.421999275	32.0	3.563
2014-12-17	11.21897555	35.0	37.4	0.0239804	41.0	0.044	0.229171575	1.0	1.8	0.3466065749999999	10.0	1.2
2014-12-18	12.2519544	36.0	38.5	0.0193131	38.0	0.041	0.28896875	1.0	1.8	0.4244907125	18.0	3.511
2014-12-19	12.34008115	35.0	37.6	0.01805025	38.0	0.041	0.3058353	4.0	3.2	0.455085075	20.0	3.804
2014-12-20	14.01097576190476	37.0	39.7	0.0164437619047619	35.0	0.038	0.3505697380952381	1.0	1.8	0.486185238095238	22.0	1.9
2014-12-21	10.902374	39.0	41.1	0.017727619047619	33.0	0.036	0.2491188809523809	6.0	4.0	0.4396692499999999	15.0	1.8
2014-12-22	14.98904927272727	55.0	58.0	0.0128273636363636	34.0	0.037	0.4864744545454545	9.0	6.1	0.5841488181818182	28.0	3.657
2014-12-23	16.178300952380955	66.0	68.2	0.0108289047619047	36.0	0.039	0.598703380952381	10.0	7.9	0.6111879523809524	27.0	3.552
2014-12-24	13.473491181818185	42.0	44.3	0.0198442272727272	36.0	0.039	0.4897968409090909	4.0	3.7	0.4779606363636364	25.0	2.7
2014-12-25	5.035916272727272	28.0	30.5	0.0288416818181818	43.0	0.046	0.2183628636363637	1.0	1.9	0.2555632613636363	17.0	1.5
2014-12-26	10.200468636363636	41.0	43.5	0.0223469545454545	39.0	0.042	0.333424659090909	4.0	3.1	0.3294925113636363	14.0	2.1
2014-12-27	13.07533968181818	37.0	39.4	0.017874409090909	41.0	0.044	0.4845176136363637	10.0	7.9	0.4464709318181819	18.0	1.9
2014-12-28	15.489133571428573	40.0	42.1	0.0155386666666666	40.0	0.043	0.5354046904761905	6.0	4.6	0.5341052976190476	17.0	2.1
2014-12-29	16.254387363636365	42.0	45.8	0.0169045	38.0	0.041	0.4903728863636363	4.0	3.0	0.5906374204545455	43.0	4.318
2014-12-30	10.223162363636362	43.0	46.5	0.0252422727272727	38.0	0.041	0.3346813863636363	6.0	4.0	0.4018330340909091	35.0	3.701
2014-12-31	11.292208636363636	43.0	46.9	0.024912	41.0	0.044	0.4092027045454545	4.0	3.9	0.3690961249999999	20.0	3.986
2015-01-01	13.999521318181818	39.0	41.7	0.018518	43.0	0.046	0.5924311590909089	3.0	2.6	0.5218836704545453	24.0	4.405
2015-01-02	18.536960727272728	43.0	46.3	0.0153118181818181	42.0	0.045	0.7453392272727274	7.0	5.6	0.6674390227272726	23.0	2.814
2015-01-03	18.17610263636364	45.0	48.3	0.0160099545454545	43.0	0.046	0.7547227954545455	7.0	5.2	0.6625033749999999	28.0	3.2
2015-01-04	16.962119454545455	45.0	48.6	0.0171271818181818	40.0	0.043	0.63402775	4.0	3.0	0.6229728295454545	30.0	2.8
2015-01-05	20.157706136363636	51.0	54.0	0.0141060909090909	39.0	0.042	0.7327848636363636	6.0	4.6	0.6028333977272727	19.0	2.4
2015-01-06	20.837836409090908	53.0	56.6	0.0136090454545454	41.0	0.044	0.8824970909090911	30.0	21.6	0.60192325	25.0	2.6
2015-01-07	22.136626727272724	56.0	59.2	0.0110185909090909	38.0	0.041	0.8781340681818182	6.0	4.1	0.680280840909091	28.0	4.71
2015-01-08	21.904360318181816	56.0	59.9	0.0101626818181818	39.0	0.042	1.059534272727273	16.0	11.2	0.7360308295454545	32.0	4.777
2015-01-09	21.5325024	55.0	58.3	0.0104237499999999	35.0	0.038	0.8704151000000001	4.0	3.6	0.7069856375	44.0	3.9
2015-01-10	18.5326231	41.0	43.2	0.0124986999999999	32.0	0.035	0.6819176	4.0	3.2	0.6029318625000001	19.0	1.979
2015-01-11	12.1417362	32.0	34.8	0.01498285	31.0	0.033	0.4684145	3.0	2.4	0.4634781875000001	17.0	1.596
2015-01-12	13.7368045	33.0	35.7	0.0138067272727272	34.0	0.037	0.5979096818181818	6.0	4.4	0.5037321931818182	20.0	2.768
2015-01-13	14.3380495	41.0	43.0	0.0163201363636363	40.0	0.043	0.5409577954545455	3.0	2.2	0.4864739886363635	25.0	2.2
2015-01-14	15.432578590909094	49.0	52.1	0.0158809545454545	40.0	0.043	0.5976247272727272	4.0	3.3	0.4819113750000001	18.0	4.315
2015-01-15	17.076537954545454	44.0	47.3	0.0143671818181818	41.0	0.044	0.6553998636363637	6.0	4.0	0.4674634431818181	18.0	2.3
2015-01-16	17.418657045454548	46.0	49.1	0.0124265	37.0	0.04	0.6969200681818182	7.0	5.2	0.5010220681818182	20.0	3.789
2015-01-17	15.628092363636362	56.0	59.2	0.0144770454545454	42.0	0.045	0.5909072045454544	10.0	7.5	0.4871761363636363	22.0	2.037
2015-01-18	14.82021186363636	50.0	53.6	0.0136734999999999	43.0	0.046	0.6190975227272727	10.0	7.4	0.5044801136363636	20.0	2.118
2015-01-19	14.996269636363634	73.0	75.4	0.0130045454545454	39.0	0.042	0.5625302499999999	7.0	5.8	0.5047905795454546	20.0	3.0
2015-01-20	16.149291909090913	63.0	65.5	0.0131193181818181	43.0	0.046	0.6656194545454546	4.0	3.8	0.50035625	18.0	1.725
2015-01-21	13.824731863636362	50.0	53.4	0.0170822727272727	43.0	0.046	0.5494966818181819	4.0	3.7	0.4304137159090909	16.0	1.9
2015-01-22	16.419544227272727	52.0	55.9	0.0129078636363636	41.0	0.044	0.6386820909090911	6.0	4.9	0.4400026704545455	15.0	1.7
2015-01-23	17.494387727272727	47.0	50.4	0.0142048636363636	40.0	0.043	0.7433803409090909	9.0	6.3	0.5163616931818181	25.0	3.631
2015-01-24	12.182961863636365	54.0	57.8	0.0188224545454545	43.0	0.046	0.659448840909091	10.0	7.2	0.4012415113636363	20.0	2.0
2015-01-25	13.737071136363635	86.0	87.0	0.0168051818181818	43.0	0.046	0.6633531818181818	20.0	14.9	0.4205595681818181	18.0	2.4
2015-01-26	15.912694590909092	45.0	48.7	0.0132443181818181	35.0	0.038	0.6860185454545454	4.0	3.1	0.4629969204545455	23.0	2.2
2015-01-27	14.375131909090912	39.0	41.4	0.0137946818181818	36.0	0.039	0.5314493409090908	7.0	5.7	0.4071515113636363	14.0	2.0
2015-01-28	15.694980590909092	39.0	41.9	0.0129742272727272	36.0	0.039	0.616958159090909	7.0	5.6	0.4719131704545455	23.0	2.5
2015-01-29	15.604884285714284	45.0	48.9	0.0139980952380952	39.0	0.042	0.5330710714285715	4.0	3.0	0.4610185119047619	16.0	1.8
2015-01-30	13.81709059090909	36.0	38.7	0.0136514999999999	35.0	0.038	0.5811987272727273	6.0	4.4	0.4063827840909091	15.0	1.6
2015-01-31	10.490094454545456	38.0	40.3	0.0195422727272727	40.0	0.043	0.5364589545454546	9.0	6.3	0.36333475	16.0	2.0
2015-02-01	13.184488090909092	38.0	40.4	0.0159471363636363	37.0	0.04	0.6133336136363636	6.0	4.7	0.4278098295454546	19.0	2.727
2015-02-02	18.20548113636364	61.0	63.9	0.0146317727272727	41.0	0.044	0.7536072272727273	10.0	7.9	0.5600014886363635	22.0	3.56
2015-02-03	18.77215513636364	72.0	74.8	0.014073909090909	41.0	0.044	0.8416402045454544	13.0	9.1	0.5276676136363636	24.0	2.92
2015-02-04	17.392694761904764	88.0	89.1	0.0183689999999999	48.0	0.052	0.7235894047619047	7.0	5.2	0.5271822738095238	22.0	3.088
2015-02-05	17.63957795238095	79.0	80.3	0.0208639047619047	43.0	0.046	0.4826797380952381	7.0	5.5	0.4571830595238095	23.0	2.0
2015-02-06	12.606447818181817	74.0	76.6	0.025214409090909	58.0	0.057	0.4160034545454544	10.0	7.7	0.3815594431818181	20.0	3.32
2015-02-07	10.759665952380953	57.0	60.9	0.0204740952380952	35.0	0.038	0.3785801428571429	11.0	8.1	0.3484047857142857	20.0	2.283
2015-02-08	6.5270488095238095	37.0	39.5	0.0225430476190476	38.0	0.041	0.276300880952381	1.0	1.7	0.2994205357142857	13.0	2.001
2015-02-09	8.227196909090909	37.0	39.1	0.0231616818181818	38.0	0.041	0.3435225454545454	6.0	4.4	0.292798034090909	10.0	2.48
2015-02-10	13.2746928	50.0	53.8	0.0183747	44.0	0.048	0.4921379	21.0	15.7	0.4218846999999999	13.0	2.296
2015-02-11	13.78071915	55.0	58.4	0.0193465	46.0	0.05	0.5455429749999999	20.0	14.0	0.4487793374999999	15.0	2.3
2015-02-12	14.733835571428571	51.0	54.3	0.0190588095238095	48.0	0.052	0.5037021666666667	43.0	30.6	0.4367798928571428	14.0	3.4
2015-02-13	17.67173561904762	54.0	57.1	0.0193435238095238	51.0	0.055	0.6925227857142857	43.0	30.6	0.5314179404761904	30.0	4.722
2015-02-14	14.695442142857145	51.0	54.6	0.0222455238095238	84.0	0.065	0.6731609047619048	59.0	42.2	0.4902192261904763	33.0	5.1
2015-02-15	12.669224333333332	61.0	63.1	0.0239580952380952	93.0	0.068	0.7059590952380952	100.0	75.5	0.4692169166666667	22.0	7.5
2015-02-16	10.737913142857142	43.0	46.9	0.0268124761904761	71.0	0.061	0.5519089285714285	44.0	31.1	0.4113205595238094	16.0	3.4
2015-02-17	9.17278161904762	46.0	49.2	0.029431238095238	64.0	0.059	0.4472689047619048	43.0	30.9	0.3340575476190476	11.0	3.4
2015-02-18	12.00578745	54.0	57.9	0.0246039	50.0	0.054	0.481347325	33.0	23.8	0.3880172875	17.0	3.0
2015-02-19	13.075355761904762	49.0	52.8	0.0236320476190476	71.0	0.061	0.6465249047619048	33.0	23.7	0.43572575	22.0	2.9
2015-02-20	11.82006257142857	52.0	55.2	0.0236626666666666	49.0	0.053	0.5738360476190476	33.0	23.6	0.3849599166666665	15.0	3.1
2015-02-21	7.879142636363636	36.0	38.2	0.0288835454545454	51.0	0.055	0.6548715227272729	81.0	60.2	0.3636445454545454	20.0	6.6
2015-02-22	4.724494904761905	27.0	29.2	0.0318259047619047	42.0	0.045	0.407675619047619	33.0	23.8	0.2506901309523809	20.0	2.9
2015-02-23	8.306259636363636	42.0	44.8	0.027063409090909	42.0	0.045	0.2844523863636363	3.0	2.5	0.2540544999999999	10.0	3.0
2015-02-24	13.389222545454546	42.0	44.3	0.022260909090909	41.0	0.044	0.4163042954545454	4.0	3.7	0.3616265113636363	11.0	3.3
2015-02-25	15.987170045454546	68.0	70.3	0.0224597272727272	46.0	0.05	0.6254106590909092	9.0	6.6	0.4369475454545455	19.0	3.1
2015-02-26	13.890698666666667	66.0	68.5	0.0242141428571428	47.0	0.051	0.5891694523809523	4.0	3.2	0.4403154047619046	24.0	3.1
2015-02-27	7.497812590909092	33.0	35.1	0.0313694545454545	45.0	0.049	0.3165146818181818	10.0	7.5	0.3002847613636363	13.0	3.1
2015-02-28	5.294366909090909	30.0	32.3	0.0292049999999999	42.0	0.045	0.2546097954545454	9.0	6.0	0.2559205909090909	20.0	6.8
2015-03-01	6.345678727272727	28.0	30.3	0.0268965	41.0	0.044	0.2886345	3.0	2.6	0.2864056931818182	20.0	3.2
2015-03-02	9.043790363636363	34.0	36.8	0.025426909090909	39.0	0.042	0.2585562954545454	3.0	2.3	0.2884019659090908	11.0	3.1
2015-03-03	11.05442376190476	35.0	37.8	0.0229354285714285	44.0	0.047	0.4459540476190475	6.0	4.2	0.3426044761904761	11.0	2.8
2015-03-04	13.535255476190471	44.0	47.1	0.0228894285714285	46.0	0.05	0.4449766666666666	21.0	15.5	0.3914169523809523	11.0	3.2
2015-03-05	16.13507090909091	54.0	57.5	0.0244645909090909	54.0	0.056	0.4513520909090908	7.0	5.7	0.4422725340909091	17.0	3.2
2015-03-06	16.16214436363637	54.0	57.3	0.0258422727272727	49.0	0.053	0.4651227727272726	4.0	3.2	0.4580087386363635	16.0	3.2
2015-03-07	13.838678500000002	51.0	54.9	0.0273279999999999	64.0	0.059	0.5492926363636365	7.0	5.4	0.4497848181818181	20.0	7.0
2015-03-08	10.170420590909092	45.0	48.7	0.0304513181818181	67.0	0.06	0.4856414545454544	6.0	4.7	0.4091495568181818	22.0	3.2
2015-03-09	12.058507590909093	71.0	73.6	0.0273983636363636	74.0	0.062	0.4888991363636363	7.0	5.7	0.3847179204545455	13.0	3.1
2015-03-10	14.666246545454545	58.0	61.5	0.0260201818181818	67.0	0.06	0.5656339090909089	9.0	6.3	0.4299569431818181	19.0	3.429
2015-03-11	14.75227640909091	64.0	66.1	0.0264807272727272	51.0	0.055	0.532664159090909	9.0	6.8	0.421255	33.0	3.38
2015-03-12	12.540708136363635	60.0	62.8	0.0271505454545454	49.0	0.053	0.377528659090909	6.0	4.2	0.3702870227272727	13.0	3.2
2015-03-13	11.762443909090909	61.0	63.0	0.0281636363636363	58.0	0.057	0.504656568181818	7.0	5.9	0.3794871363636363	19.0	3.3
2015-03-14	13.821077090909087	50.0	53.8	0.0315765	84.0	0.065	0.5816563181818182	6.0	4.7	0.3959018863636363	20.0	7.2
2015-03-15	10.912252045454547	46.0	49.4	0.0342484545454545	93.0	0.068	0.4654684545454545	6.0	4.3	0.3451395340909091	22.0	3.2
2015-03-16	14.415077863636366	60.0	62.6	0.0306603636363636	84.0	0.065	0.6105823181818182	13.0	9.2	0.3628851590909091	13.0	3.2
2015-03-17	10.490629181818182	51.0	54.3	0.0352387272727272	77.0	0.063	0.5665400227272724	11.0	8.6	0.3149115227272727	10.0	1.639
2015-03-18	7.994817590909093	33.0	35.0	0.0322217272727272	71.0	0.061	0.5042527499999999	14.0	10.4	0.2721712840909091	8.0	1.11
2015-03-19	10.020271545454548	36.0	38.9	0.029503	54.0	0.056	0.4569654772727272	3.0	2.8	0.3032048636363637	9.0	1.4
2015-03-20	11.661527681818182	45.0	48.0	0.0323330454545454	77.0	0.063	0.5038179318181817	11.0	8.0	0.3221167840909091	8.0	1.822
2015-03-21	7.469970333333334	42.0	44.9	0.0370019523809523	87.0	0.066	0.3889514761904762	36.0	25.0	0.3020242619047619	20.0	7.2
2015-03-22	4.268589142857143	31.0	33.6	0.0362872857142857	61.0	0.058	0.3613417380952382	4.0	3.5	0.2424902023809524	20.0	1.8
2015-03-23	6.164148476190476	30.0	32.9	0.035351619047619	48.0	0.052	0.2924879523809524	3.0	2.2	0.26455275	7.0	1.1
2015-03-24	8.352606428571429	41.0	43.9	0.0318568571428571	49.0	0.053	0.3117144047619047	10.0	7.8	0.3114570714285714	8.0	1.313
2015-03-25	10.197168	49.0	52.2	0.0271365909090909	64.0	0.059	0.4176989772727273	11.0	8.6	0.3253897954545454	9.0	3.0
2015-03-26	13.832425318181818	62.0	64.2	0.026903909090909	58.0	0.057	0.5632730454545455	6.0	4.8	0.3861480227272726	14.0	2.1
2015-03-27	12.579432363636364	50.0	53.2	0.0286316818181818	90.0	0.067	0.5432796136363636	6.0	4.5	0.383241125	14.0	2.378
2015-03-28	9.150577954545454	46.0	49.7	0.0315040909090909	100.0	0.07	0.4106496136363637	4.0	3.0	0.3166997272727273	15.0	1.3
2015-03-29	8.207277545454545	42.0	45.5	0.0319867272727272	87.0	0.066	0.4789830909090909	4.0	3.5	0.3172318863636363	9.0	1.228
2015-03-30	9.756532545454546	43.0	46.0	0.0330327727272727	87.0	0.066	0.4814006818181817	6.0	4.1	0.334801409090909	8.0	1.2
2015-03-31	7.320435681818183	48.0	51.7	0.0378171818181818	80.0	0.064	0.3928632954545454	10.0	7.1	0.2784289431818182	8.0	0.907
2015-04-01	6.66631359090909	32.0	34.4	0.0390993181818181	87.0	0.066	0.4062746590909091	14.0	10.1	0.2589866818181818	7.0	1.123
2015-04-02	9.020752818181816	47.0	50.5	0.0357974545454545	84.0	0.065	0.3434975681818182	3.0	2.7	0.2871446022727272	7.0	1.1
2015-04-03	11.682234181818185	49.0	52.7	0.0361119545454545	77.0	0.063	0.4334563181818182	3.0	2.7	0.3493787499999999	11.0	1.485
2015-04-04	8.2038255	49.0	52.5	0.0432234545454545	115.0	0.075	0.4435586136363636	9.0	6.2	0.3053594431818182	15.0	1.9
2015-04-05	3.93013909090909	30.0	32.6	0.0427242727272727	90.0	0.067	0.2851426136363636	3.0	2.1	0.2414080113636363	6.0	0.6
2015-04-06	5.178251090909091	30.0	32.3	0.0405795909090909	54.0	0.056	0.3338910909090909	4.0	3.8	0.2382525681818182	8.0	1.1
2015-04-07	5.563374619047619	35.0	37.9	0.037021	51.0	0.055	0.2678155238095238	3.0	2.3	0.2438089285714286	9.0	2.1
2015-04-08	7.47140445	40.0	42.1	0.0321555	54.0	0.056	0.337417725	7.0	5.3	0.265315825	7.0	1.2
2015-04-09	10.65945465	45.0	48.3	0.03105295	77.0	0.063	0.5064105999999999	9.0	6.8	0.314630475	9.0	1.4
2015-04-10	9.474861761904762	39.0	41.2	0.0355378571428571	77.0	0.063	0.5226265	11.0	8.2	0.2938284642857143	7.0	1.206
2015-04-11	7.707460476190475	35.0	37.1	0.0344377142857142	100.0	0.07	0.5691298571428571	14.0	10.7	0.2761552976190476	7.0	1.1
2015-04-12	6.338890666666668	28.0	30.6	0.0352164761904761	119.0	0.076	0.5703577857142855	9.0	6.8	0.2709903809523809	7.0	1.0
2015-04-13	6.8077131363636365	36.0	38.1	0.0394168636363636	90.0	0.067	0.4841850681818183	6.0	4.3	0.265349909090909	7.0	1.131
2015-04-14	5.860507818181818	36.0	38.4	0.0410723636363636	67.0	0.06	0.3385276136363636	4.0	3.0	0.2350799886363636	6.0	0.942
2015-04-15	8.571824727272727	49.0	52.3	0.0389272727272727	84.0	0.065	0.4120598636363635	13.0	9.4	0.2556701704545454	7.0	1.0
2015-04-16	9.4495686	56.0	59.1	0.0403725999999999	87.0	0.066	0.5080975999999999	31.0	22.0	0.2758754	10.0	1.948
2015-04-17	12.177384863636364	55.0	58.7	0.0404191363636363	100.0	0.07	0.6732136363636363	11.0	8.8	0.3258844772727272	16.0	2.071
2015-04-18	8.393295636363638	42.0	45.6	0.0419096818181818	122.0	0.077	0.6649989318181817	6.0	4.3	0.2980847386363636	10.0	1.033
2015-04-19	6.116111045454545	32.0	34.8	0.0417535454545454	151.0	0.086	0.5699554090909092	11.0	8.1	0.2849993863636363	7.0	0.8
2015-04-20	5.526752590909091	36.0	38.6	0.0409637272727272	112.0	0.074	0.4364337272727272	6.0	4.5	0.2489757727272727	6.0	1.075
2015-04-21	4.444807363636364	24.0	25.2	0.0390667727272727	74.0	0.062	0.3216449318181817	4.0	3.0	0.2236767386363636	6.0	0.5
2015-04-22	5.6787137727272725	27.0	29.7	0.0372218636363636	71.0	0.061	0.4005374545454545	6.0	4.2	0.2307998068181817	6.0	0.6
2015-04-23	5.934777045454546	33.0	35.1	0.037075409090909	58.0	0.057	0.3592659318181818	4.0	3.6	0.2447984090909091	6.0	0.6
2015-04-24	4.039012571428572	27.0	29.0	0.0395654285714285	49.0	0.053	0.3018853333333333	3.0	2.9	0.224963369047619	6.0	0.5
2015-04-25	2.8896281904761905	25.0	27.0	0.0346813809523809	49.0	0.053	0.2473925	3.0	2.6	0.2179342261904761	6.0	0.6
2015-04-26	4.543290238095239	32.0	34.4	0.0355469999999999	64.0	0.059	0.3255308571428572	3.0	2.3	0.2252837857142856	6.0	0.7
2015-04-27	7.720788666666668	50.0	53.4	0.0354188571428571	100.0	0.07	0.5162016428571429	6.0	4.6	0.2761330595238095	8.0	1.196
2015-04-28	10.04826115	50.0	53.4	0.0344517999999999	101.0	0.071	0.6489055250000001	9.0	6.1	0.2869444124999999	7.0	1.0
2015-04-29	11.339377368421053	78.0	79.1	0.0357026315789473	115.0	0.075	0.5882101842105263	4.0	3.0	0.2907774605263158	10.0	1.6
2015-04-30	12.09774305263158	47.0	50.9	0.0359529999999999	140.0	0.082	0.6676479736842105	4.0	3.9	0.3154124473684209	10.0	1.5
2015-05-01	10.64938994736842	53.0	56.8	0.0388300526315789	101.0	0.071	0.5417604736842104	4.0	3.7	0.3119279999999999	11.0	1.3
2015-05-02	6.721370333333333	49.0	52.8	0.0431522777777777	87.0	0.066	0.4715426666666665	4.0	3.1	0.2747379166666666	11.0	1.1
