Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-03-05	16.800961290909093	48.0	51.0	0.0267214734848484	51.0	0.055	1.3686578367424242	14.0	10.8	0.3048267852272726	13.0	1.5
2014-03-06	14.766881053571428	77.0	78.1	0.0261624452380952	46.0	0.05	1.0410156125	10.0	7.0	0.3108920845238095	25.0	3.1
2014-03-07	13.83527117142857	46.0	49.4	0.0268667857142856	50.0	0.054	0.7528053714285714	6.0	4.8	0.2797780833333333	22.0	1.9
2014-03-08	12.716192496190477	61.0	63.6	0.0296019895238094	47.0	0.051	1.1720046852380952	13.0	9.4	0.2863617134523809	18.0	1.9
2014-03-09	9.475650368571428	42.0	45.9	0.0289833061904761	58.0	0.057	0.8275966126190475	13.0	9.0	0.247478304047619	13.0	1.296
2014-03-10	16.760915735	51.0	54.2	0.0253540933333333	58.0	0.057	1.4230248541666668	14.0	10.7	0.2770220524999999	15.0	2.6
2014-03-11	13.680864131666668	68.0	70.8	0.0298236066666666	48.0	0.052	1.12864089	17.0	12.6	0.2644108275	14.0	1.6
2014-03-12	13.768591976666666	54.0	57.3	0.0280362583333333	44.0	0.048	0.6060960941666667	6.0	4.0	0.2724016083333332	13.0	1.8
2014-03-13	11.503292361666666	46.0	49.0	0.0313469883333333	51.0	0.055	0.8827662625	13.0	9.0	0.2532137149999999	9.0	1.5
2014-03-14	13.809295865	44.0	47.4	0.0282542466666666	51.0	0.055	0.9965917625	9.0	6.3	0.2598435575	10.0	1.5
2014-03-15	9.556970426754386	44.0	47.3	0.0318324175438596	58.0	0.057	0.7118237635964911	7.0	5.3	0.2373052752192982	13.0	1.3
2014-03-16	7.66972232236842	47.0	50.5	0.0348218342105263	84.0	0.065	0.7228700969298245	11.0	8.4	0.2563221532894736	15.0	1.5
2014-03-17	9.169768381666668	48.0	51.0	0.0316309599999999	67.0	0.06	0.6670173366666667	4.0	3.0	0.2315222033333333	11.0	1.4
2014-03-18	10.468816325000002	38.0	40.9	0.0317460309523809	54.0	0.056	0.6491458708333334	13.0	9.8	0.2221376357142856	11.0	1.6
2014-03-19	12.636199061904762	48.0	51.7	0.0278267476190475	50.0	0.054	0.5018640333333333	7.0	5.8	0.2494705428571428	14.0	2.1
2014-03-20	14.057060595238095	52.0	55.0	0.0323150952380952	93.0	0.068	1.1729066666666663	17.0	12.0	0.287860938095238	13.0	1.4
2014-03-21	8.509621009523809	44.0	47.3	0.0345446904761904	71.0	0.061	0.573961680952381	4.0	3.7	0.2157816809523809	7.0	0.827
2014-03-22	7.961591247619047	41.0	43.0	0.0299790523809523	67.0	0.06	0.5357951	4.0	3.5	0.2223440452380951	7.0	0.893
2014-03-23	7.689481238095238	36.0	38.1	0.0327218476190476	80.0	0.064	0.5877350476190477	6.0	4.3	0.2352149404761904	9.0	0.9
2014-03-24	10.370458897619049	47.0	50.1	0.0303464071428571	61.0	0.058	0.7355274958333333	9.0	6.7	0.2682212345238094	9.0	1.5
2014-03-25	11.903234164285715	46.0	49.9	0.0311165642857142	61.0	0.058	0.8117692202380953	9.0	6.0	0.2692577410714285	9.0	0.8
2014-03-26	8.615692659848484	47.0	50.0	0.0363194045454545	48.0	0.052	0.9118924215909092	7.0	5.3	0.2495875503787878	9.0	1.5
2014-03-27	8.881254585606062	41.0	43.8	0.03187335	46.0	0.05	0.7437232242424242	7.0	5.4	0.2303843022727272	8.0	1.0
2014-03-28	13.421651962121212	53.0	56.7	0.0260075424242424	67.0	0.06	0.6128942784090908	9.0	6.5	0.2649019503787878	13.0	1.4
2014-03-29	11.86859265530303	47.0	50.4	0.0305213954545454	77.0	0.063	0.676927578030303	19.0	13.1	0.2823777821969696	14.0	1.2
2014-03-30	7.256802863095238	35.0	37.3	0.037768544047619	54.0	0.056	0.6494450297619048	10.0	7.0	0.2224140779761904	7.0	0.7
2014-03-31	6.710974803571429	33.0	35.8	0.0354541083333333	54.0	0.056	0.5912143035714285	4.0	3.2	0.2202603589285713	8.0	1.1
2014-04-01	9.20106895714286	38.0	40.6	0.0307584761904761	48.0	0.052	0.7480849238095237	19.0	13.0	0.2180382523809523	7.0	1.302
2014-04-02	12.043161442857144	57.0	60.3	0.0271373999999999	49.0	0.053	0.7646797714285715	11.0	8.2	0.242829057142857	11.0	1.6
2014-04-03	12.844712906060607	55.0	58.4	0.0290207303030302	54.0	0.056	0.7521628670454545	9.0	6.5	0.2795713969696969	13.0	1.408
2014-04-04	9.735751041666669	40.0	42.1	0.0345429151515151	51.0	0.055	0.527780631060606	10.0	7.0	0.2208674875	9.0	0.9
2014-04-05	8.044513213636364	42.0	44.0	0.0351778136363636	54.0	0.056	0.7406004689393939	7.0	5.7	0.2168233803030302	8.0	0.8
2014-04-06	8.954801736363637	50.0	53.0	0.0328243492424242	61.0	0.058	0.6595186526515151	7.0	5.4	0.2222544704545454	9.0	1.0
2014-04-07	12.185806980303033	53.0	56.0	0.0328839659090908	71.0	0.061	0.6565517087121212	11.0	8.8	0.256336206060606	14.0	1.966
2014-04-08	13.00642815	67.0	69.1	0.0308983392857142	119.0	0.076	0.6408714422619047	23.0	16.5	0.2742025714285713	15.0	1.9
2014-04-09	12.298527692857144	61.0	63.1	0.0346228964285714	93.0	0.068	0.8223374714285715	20.0	14.7	0.2515700720238095	13.0	2.003
2014-04-10	12.361023077380953	72.0	74.2	0.0342364964285714	108.0	0.073	0.9275141428571428	11.0	8.4	0.2328783904761904	17.0	1.7
2014-04-11	12.866922840476189	52.0	55.1	0.0349938916666666	100.0	0.07	0.908365349404762	10.0	7.0	0.2474020023809523	13.0	2.149
2014-04-12	8.655269821428572	46.0	49.0	0.0387002797619047	80.0	0.064	0.7383323833333333	7.0	5.1	0.222491713095238	14.0	1.2
2014-04-13	6.354144241666667	42.0	45.2	0.0341741154761904	61.0	0.058	0.446122782142857	3.0	2.6	0.1837972267857142	6.0	0.6
2014-04-14	7.840736692857144	45.0	48.1	0.0333500416666666	67.0	0.06	0.4071505470238095	3.0	2.1	0.2041082916666666	8.0	1.0
2014-04-15	10.161312874999998	50.0	53.0	0.0349898702380952	101.0	0.071	0.5282675523809524	14.0	10.0	0.2202512779761904	9.0	1.2
2014-04-16	7.466745053571428	43.0	46.6	0.0382285642857142	97.0	0.069	0.6496377333333333	21.0	15.3	0.2213188440476189	7.0	0.966
2014-04-17	8.484918666666667	43.0	46.7	0.0372105011904761	112.0	0.074	0.6048247255952381	9.0	6.1	0.2157914958333333	8.0	0.8
2014-04-18	9.022534491666669	42.0	45.5	0.0366387928571428	93.0	0.068	0.5530997107142858	4.0	3.8	0.2224486488095237	8.0	0.9
2014-04-19	9.449923741666668	40.0	42.0	0.0363455383333332	84.0	0.065	0.7618519866666665	13.0	9.7	0.2477501683333332	8.0	1.0
2014-04-20	6.911486561666666	33.0	35.9	0.0391829333333332	112.0	0.074	0.6282971508333333	7.0	5.0	0.2138423716666666	9.0	1.2
2014-04-21	11.344878511666668	64.0	66.5	0.0358186516666666	105.0	0.072	0.6817607641666666	7.0	5.0	0.2435386224999999	9.0	1.003
2014-04-22	12.119648926666668	46.0	49.1	0.0374134114285714	74.0	0.062	0.7814109192857143	7.0	5.1	0.2485181091666666	7.0	0.8
2014-04-23	7.399136045	46.0	49.0	0.03714543	71.0	0.061	0.6296434575	4.0	3.0	0.215202065	7.0	0.9
2014-04-24	8.216897978333334	50.0	53.5	0.03547777	122.0	0.077	0.7765282533333332	14.0	10.5	0.2180918758333332	9.0	1.2
2014-04-25	10.969943756666666	38.0	40.0	0.0369964599999999	80.0	0.064	1.08874206	29.0	20.4	0.2249347041666666	6.0	0.7
2014-04-26	6.5064583321428575	53.0	56.3	0.0361686761904761	49.0	0.053	0.667595475595238	17.0	12.0	0.2079619607142857	6.0	0.8
2014-04-27	4.250877039285713	26.0	28.0	0.0350845619047618	67.0	0.06	0.5149730113095237	3.0	2.9	0.1916451202380952	6.0	0.6
2014-04-28	7.200924309523809	50.0	53.5	0.037986244047619	77.0	0.063	0.5395220714285714	6.0	4.9	0.2198992267857142	9.0	1.3
2014-04-29	6.431914759523809	62.0	64.6	0.0374264761904761	93.0	0.068	0.3659800428571428	19.0	13.0	0.2021049613095237	11.0	1.3
2014-04-30	8.193605096969696	83.0	84.0	0.0346623704545454	115.0	0.075	0.715369850378788	26.0	18.5	0.2073412897727272	17.0	1.6
2014-05-01	12.226522374242425	64.0	66.7	0.0334626651515151	126.0	0.078	0.6699866231060606	17.0	12.1	0.2506979022727272	14.0	1.6
2014-05-02	12.679834181666669	81.0	82.1	0.0345998983333333	133.0	0.08	1.185575541666667	20.0	14.6	0.2446292508333333	13.0	1.7
2014-05-03	11.066022528070178	55.0	58.4	0.0373922131578947	122.0	0.077	0.9843113199561404	26.0	18.6	0.2395556133771929	14.0	2.142
2014-05-04	6.230267916228071	44.0	47.0	0.0396120872807017	84.0	0.065	0.7091072793859649	23.0	16.0	0.1938881769736841	11.0	1.0
2014-05-05	8.601920986666666	52.0	55.0	0.0383923	87.0	0.066	0.7011303375000001	13.0	9.9	0.1962748258333333	6.0	0.85
2014-05-06	8.279878532142856	46.0	49.0	0.0366983119047619	50.0	0.054	0.704925488095238	10.0	7.0	0.1977500017857142	7.0	0.7
2014-05-07	7.6947865392857135	34.0	36.5	0.0346821642857142	50.0	0.054	0.5945272339285714	3.0	2.9	0.1972749636904761	6.0	0.5
2014-05-08	8.627152036904764	36.0	38.9	0.0283585678571428	61.0	0.058	0.4666108833333332	6.0	4.1	0.211459219047619	6.0	0.6
2014-05-09	11.048848313636364	37.0	39.4	0.0314174795454545	97.0	0.069	0.5964706556818181	7.0	5.0	0.2249192499999999	7.0	1.0
2014-05-10	9.00935834047619	35.0	37.0	0.0360624095238095	87.0	0.066	0.6282769684523809	6.0	4.0	0.2258391785714285	6.0	0.6
2014-05-11	6.917974277380952	55.0	58.5	0.0317031595238095	51.0	0.055	0.6238975654761905	9.0	6.1	0.1833910428571427	6.0	1.0
2014-05-12	12.42329803	53.0	56.8	0.02871905	74.0	0.062	0.7944566300000001	10.0	7.0	0.2558024774999999	13.0	1.5
2014-05-13	9.639990286904762	58.0	61.5	0.0312429369047618	105.0	0.072	0.4373765505952381	7.0	5.0	0.225389732142857	13.0	2.1
2014-05-14	9.491083566666664	63.0	65.7	0.0335715547619047	133.0	0.08	0.4632944678571428	13.0	9.7	0.2227510303571428	18.0	1.9
2014-05-15	11.016994760714288	64.0	66.2	0.0327665202380952	136.0	0.081	0.5718032410714284	17.0	12.6	0.2417102720238095	13.0	1.744
2014-05-16	10.102613642857142	61.0	63.6	0.0354117154761904	177.0	0.096	0.5578740136904762	10.0	7.9	0.2384204708333333	10.0	1.565
2014-05-17	7.357829219047619	48.0	51.6	0.0404577666666666	172.0	0.094	0.6601162833333334	14.0	10.0	0.2138816666666666	11.0	1.605
2014-05-18	5.6652415142857135	30.0	32.5	0.0420705999999999	101.0	0.071	0.5833718047619046	11.0	8.8	0.1831476047619047	8.0	1.152
2014-05-19	8.118729976190476	44.0	47.3	0.0393624309523809	71.0	0.061	0.6310093958333333	6.0	4.0	0.1998512476190475	6.0	0.7
2014-05-20	9.879829197619047	53.0	56.3	0.0349299452380952	54.0	0.056	0.6059909678571428	3.0	2.8	0.2162573208333333	7.0	0.933
2014-05-21	9.807639011904763	42.0	45.0	0.035085138095238	54.0	0.056	0.6686399547619046	6.0	4.6	0.209957206547619	8.0	1.081
2014-05-22	10.817514026190477	38.0	40.6	0.0344095595238095	77.0	0.063	0.4696992827380953	3.0	2.4	0.2326851095238094	8.0	0.7
2014-05-23	8.66038332857143	31.0	33.4	0.0349010464285714	97.0	0.069	0.4260234184523808	3.0	2.2	0.2175774541666666	8.0	0.7
2014-05-24	7.877516168154761	37.0	39.8	0.0275728571428571	97.0	0.069	0.4311122202380952	4.0	3.9	0.2164101406249999	8.0	0.8
2014-05-25	8.55553159672619	46.0	49.7	0.0309777113095237	119.0	0.076	0.5600971845238094	6.0	4.0	0.232722328125	8.0	1.4
2014-05-26	8.894597800595237	42.0	45.9	0.036304925595238	143.0	0.083	0.8790480558035714	9.0	6.0	0.2411886644345237	9.0	1.1
2014-05-27	12.896440095238097	66.0	68.4	0.0366336904761904	140.0	0.082	1.006115800595238	6.0	4.6	0.2557059494047619	9.0	1.154
2014-05-28	7.914525756666667	40.0	42.9	0.0344641895238095	101.0	0.071	0.4798922692857142	9.0	6.2	0.231069104047619	8.0	1.003
2014-05-29	8.608331366666667	35.0	37.1	0.0373452616666666	93.0	0.068	0.5294974708333333	6.0	4.3	0.2026800624999999	8.0	0.82
2014-05-30	10.001336951190476	45.0	48.8	0.0359753904761904	136.0	0.081	0.5648079404761904	7.0	5.9	0.2234409928571428	9.0	1.0
2014-05-31	7.81425191547619	48.0	51.9	0.0345992273809523	129.0	0.079	0.5165697244047618	4.0	3.8	0.2092645136904761	10.0	1.0
2014-06-01	6.627568623809523	37.0	39.1	0.0382837345238095	140.0	0.082	0.4528201053571429	10.0	7.2	0.1926318309523809	9.0	0.9
2014-06-02	9.175456935714283	46.0	49.9	0.0342007559523809	126.0	0.078	0.5601602922619048	4.0	3.4	0.1971651654761904	8.0	1.2
2014-06-03	11.686909870238091	48.0	51.6	0.0316171023809523	112.0	0.074	0.6815377476190477	14.0	10.0	0.2401761672619047	9.0	1.0
2014-06-04	9.202047448333332	46.0	49.0	0.0358689416666666	147.0	0.084	0.5242224408333334	14.0	10.0	0.2244113649999999	9.0	0.9
2014-06-05	7.964473614285714	50.0	53.2	0.0339884923809523	143.0	0.083	0.3972405647619047	6.0	4.0	0.2074381864285714	9.0	0.9
2014-06-06	8.00035630482456	33.0	35.5	0.0279674513157894	156.0	0.088	0.4661415978070176	7.0	5.0	0.1903533925438595	8.0	0.871
2014-06-07	7.071625512500001	42.0	45.9	0.0307910770833333	147.0	0.084	0.4088420437499999	7.0	5.5	0.1844325427083333	8.0	0.995
2014-06-08	7.532722904166667	33.0	35.8	0.0313223625	133.0	0.08	0.5036598125	10.0	7.9	0.198834725	9.0	0.8
2014-06-09	9.58069654345238	55.0	58.6	0.0317035523809523	161.0	0.09	0.3368103547619047	6.0	4.8	0.200357497470238	8.0	0.707
2014-06-10	10.00401172172619	54.0	57.5	0.0318074985119047	164.0	0.091	0.4129203779761905	7.0	5.0	0.2079745245535713	9.0	0.9
2014-06-11	7.349056217857142	47.0	50.2	0.0356725702380952	115.0	0.075	0.4265347005952381	13.0	9.0	0.1824908738095237	8.0	1.2
2014-06-12	6.379981880000001	31.0	33.2	0.0297074366666666	112.0	0.074	0.3673859475	4.0	3.8	0.1645102341666666	8.0	0.7
2014-06-13	9.501918261842103	49.0	52.6	0.0333978026315789	100.0	0.07	0.597755729385965	16.0	11.0	0.1883325813596491	8.0	1.012
2014-06-14	6.724146239473685	34.0	36.5	0.0309815118421052	126.0	0.078	0.488535013377193	7.0	5.0	0.171288871491228	9.0	0.8
2014-06-15	5.071203808333333	26.0	28.0	0.0291067267543859	100.0	0.07	0.4347099008771929	7.0	5.4	0.1432766739035086	8.0	0.7
2014-06-16	8.153585321666664	49.0	52.4	0.0316954683333333	74.0	0.062	0.5681289616666667	9.0	6.0	0.1631390399999999	8.0	0.87
2014-06-17	9.38475454404762	48.0	51.3	0.0332620797619047	133.0	0.08	0.6977657321428571	11.0	8.4	0.1946875678571427	9.0	0.9
2014-06-18	6.76715252857143	33.0	35.7	0.030482588095238	87.0	0.066	0.4266626946428571	14.0	10.0	0.1778295916666666	10.0	2.7
2014-06-19	8.299270192857142	38.0	40.0	0.0305276547619047	101.0	0.071	0.3561687910714285	6.0	4.5	0.1844046761904761	15.0	2.6
2014-06-20	9.406530790909091	52.0	55.6	0.0330698825757575	140.0	0.082	0.465173828030303	10.0	7.0	0.1924477848484848	9.0	1.015
2014-06-21	7.043306154545455	40.0	42.0	0.0324611143939393	115.0	0.075	0.4250645249999999	17.0	12.0	0.1737190401515151	9.0	0.9
2014-06-22	6.837708240151516	31.0	33.9	0.0329431249999999	105.0	0.072	0.4267138174242423	6.0	4.3	0.1784147973484847	8.0	0.8
2014-06-23	8.929853377272726	34.0	36.3	0.0313928416666666	112.0	0.074	0.5371789636363635	7.0	5.0	0.184747565530303	8.0	0.888
2014-06-24	7.915257305303029	37.0	39.1	0.0298052765151515	140.0	0.082	0.4130892909090908	6.0	4.5	0.1797526511363636	9.0	0.8
2014-06-25	8.108694432575758	33.0	35.0	0.0266070939393939	122.0	0.077	0.4294458117424242	19.0	13.0	0.1908569079545454	8.0	0.7
2014-06-26	7.8844515659090915	42.0	44.7	0.0307511954545454	90.0	0.067	0.3845472575757576	10.0	7.4	0.1804917386363635	9.0	0.8
2014-06-27	6.425882104545454	31.0	33.8	0.0293009393939393	87.0	0.066	0.3888071159090908	6.0	4.0	0.1596488852272726	9.0	0.8
2014-06-28	5.840326182575756	36.0	38.0	0.0346600151515151	140.0	0.082	0.3768207840909091	4.0	3.1	0.1586043659090908	9.0	1.9
2014-06-29	6.504395803030303	33.0	35.0	0.0328290839826839	140.0	0.082	0.5149519095238095	6.0	4.0	0.1645162574675324	9.0	2.215
2014-06-30	8.46747838095238	42.0	45.2	0.0294574761904761	122.0	0.077	0.5551367023809524	7.0	5.6	0.1788462785714285	9.0	0.8
2014-07-01	6.174728927192983	34.0	36.7	0.0306407258771929	156.0	0.088	0.4375307438596491	7.0	5.0	0.1686414960526314	8.0	0.8
2014-07-02	7.325130436666666	35.0	37.7	0.0303599799999999	156.0	0.088	0.3998507616666666	4.0	3.9	0.1816203508333333	8.0	0.8
2014-07-03	10.08709910857143	35.0	37.6	0.0324190038095237	174.0	0.095	0.466755144047619	13.0	9.0	0.2062504691666666	10.0	1.0
2014-07-04	6.52197989	37.0	39.9	0.0333542299999999	90.0	0.067	0.46781206	6.0	4.6	0.1721690133333333	9.0	0.9
2014-07-05	5.861194333333334	38.0	40.0	0.0331299866666666	112.0	0.074	0.4259552533333333	7.0	5.0	0.1591444683333333	10.0	1.0
2014-07-06	6.252534946666666	30.0	32.0	0.0349772533333333	112.0	0.074	0.6578017816666666	117.0	111.0	0.1611105124999999	8.0	0.7
2014-07-07	9.01950216952381	54.0	57.0	0.0347902366666666	122.0	0.077	0.6584153811904763	9.0	6.8	0.1936347049999999	11.0	3.5
2014-07-08	7.640043007142857	34.0	36.0	0.0315656309523809	151.0	0.086	0.4918922711904762	6.0	4.3	0.1874320873809523	8.0	0.7
2014-07-09	9.114694752380952	43.0	46.8	0.0322329842857142	129.0	0.079	0.5136034111904761	9.0	6.8	0.2164390821428571	8.0	0.7
2014-07-10	8.328393502857143	37.0	39.0	0.0348049066666666	108.0	0.073	0.4146485380952381	6.0	4.0	0.2004023554761904	8.0	0.7
2014-07-11	8.791674825714285	43.0	46.3	0.0304891357142856	71.0	0.061	0.5521829042857143	21.0	15.5	0.2079913132142856	7.0	1.141
2014-07-12	8.265208497142858	38.0	40.7	0.0331227214285714	108.0	0.073	0.4238117892857143	6.0	4.0	0.1959446342857142	6.0	0.6
2014-07-13	6.003617702857143	26.0	28.8	0.0332570799999999	169.0	0.093	0.423689652142857	4.0	3.0	0.1812912096428571	7.0	0.7
2014-07-14	8.935742569999999	35.0	37.9	0.0284556957142857	115.0	0.075	0.5110049999999998	6.0	4.8	0.2036214935714285	6.0	0.6
2014-07-15	9.481754652857145	34.0	36.5	0.0300072614285714	122.0	0.077	0.4756073778571428	11.0	8.0	0.206213074642857	6.0	0.7
2014-07-16	8.757921738095238	36.0	38.7	0.031763638095238	80.0	0.064	0.4611642035714285	7.0	5.5	0.2004310392857142	6.0	0.6
2014-07-17	7.728042371428572	36.0	38.9	0.0304637761904761	84.0	0.065	0.4266484011904762	7.0	5.2	0.1822260928571428	6.0	0.5
2014-07-18	8.154066183333333	44.0	47.0	0.0307798333333332	71.0	0.061	0.5705162273809524	64.0	46.0	0.1908418416666666	7.0	0.7
2014-07-19	7.865585190476191	45.0	48.9	0.0307655714285714	80.0	0.064	0.5473871142857142	17.0	12.0	0.2076666166666666	6.0	0.6
2014-07-20	5.698380921428571	33.0	35.0	0.0323231761904761	90.0	0.067	0.4621803535714286	13.0	9.9	0.1837240345238094	6.0	0.6
2014-07-21	9.033059192857143	44.0	47.4	0.0324079214285714	100.0	0.07	0.4858329142857142	9.0	6.9	0.2150731178571428	6.0	0.9
2014-07-22	9.164632187878787	35.0	37.0	0.0329635833333332	90.0	0.067	0.5969356712121211	13.0	9.0	0.1953890409090908	6.0	0.6
2014-07-23	9.431321872727272	39.0	41.0	0.0308515333333333	119.0	0.076	0.6174743287878787	20.0	14.0	0.2063954568181817	8.0	0.9
2014-07-24	8.827934124242423	52.0	55.7	0.0317228106060605	161.0	0.09	0.4944845333333333	9.0	6.0	0.201857637121212	10.0	1.1
2014-07-25	9.114792740909092	45.0	48.8	0.0329021378787878	136.0	0.081	0.4440955651515151	6.0	4.0	0.212091678030303	8.0	1.5
2014-07-26	8.138982033333333	34.0	36.0	0.0315870666666666	140.0	0.082	0.5862194345238094	13.0	9.0	0.1937752416666666	7.0	0.7
2014-07-27	5.471435557142857	36.0	38.1	0.0314560119047618	140.0	0.082	0.3568957440476191	4.0	3.7	0.178339038095238	6.0	0.718
2014-07-28	7.436507983333333	31.0	33.1	0.030883559090909	112.0	0.074	0.3818801045454544	7.0	5.3	0.1839600931818181	7.0	0.714
2014-07-29	10.6263166	50.0	53.0	0.0248834181818181	105.0	0.072	0.4400344413636363	13.0	9.6	0.225152169090909	8.0	0.9
2014-07-30	10.502887186363637	48.0	51.5	0.0301238272727272	164.0	0.091	0.3689941242424243	10.0	7.9	0.2439183045454545	8.0	0.857
2014-07-31	10.560238300649347	64.0	66.6	0.0306162967532467	159.0	0.089	0.5867641103896103	9.0	6.4	0.2422304652597401	7.0	0.7
2014-08-01	10.733545811688312	41.0	43.6	0.033393835064935	143.0	0.083	0.5278493307359308	6.0	4.8	0.2653412088744589	7.0	1.0
2014-08-02	7.018036852380952	37.0	39.9	0.0357517952380952	77.0	0.063	0.358101788095238	16.0	11.0	0.2194327357142857	7.0	0.7
2014-08-03	6.982705	36.0	38.0	0.035568938095238	87.0	0.066	0.3999686142857143	19.0	13.0	0.221411607142857	9.0	0.9
2014-08-04	10.149418053246754	41.0	43.5	0.0334030792207792	97.0	0.069	0.5424597651515152	27.0	19.0	0.2311082471861471	7.0	0.7
2014-08-05	11.376928196969695	40.0	42.8	0.0283921363636363	108.0	0.073	0.536965135064935	11.0	8.5	0.252813926082251	6.0	0.7
2014-08-06	8.713379112121212	34.0	36.0	0.031319935064935	101.0	0.071	0.5212795324675324	10.0	7.7	0.2343138551948052	6.0	0.8
2014-08-07	8.964699270995672	34.0	36.2	0.0275408298701298	136.0	0.081	0.470449808008658	10.0	7.4	0.2081946072510821	6.0	0.61
2014-08-08	9.893611996969696	39.0	41.0	0.0275653134199133	133.0	0.08	0.5466133554112554	14.0	10.0	0.2169943660173159	6.0	0.8
2014-08-09	9.02175740909091	37.0	39.7	0.028616306060606	164.0	0.091	0.5311704651515152	14.0	10.0	0.232663659090909	8.0	0.9
2014-08-10	8.03921143030303	42.0	45.6	0.0306326909090908	164.0	0.091	0.5204621560606061	6.0	4.0	0.2333783772727272	7.0	0.7
2014-08-11	9.906368816450216	39.0	41.0	0.0283339861471861	119.0	0.076	0.5712355114718616	17.0	12.0	0.236760981060606	8.0	1.3
2014-08-12	9.665811914718612	55.0	58.0	0.0288537623376623	87.0	0.066	0.4796935287878788	26.0	18.0	0.2255243548701298	8.0	1.0
2014-08-13	8.533982037662337	34.0	36.4	0.0318074376623376	87.0	0.066	0.4326288714285715	9.0	6.0	0.2112349254329004	6.0	0.6
2014-08-14	9.486956853246753	47.0	50.5	0.0281994303030302	97.0	0.069	0.5959387865800865	23.0	16.0	0.2134144615800865	7.0	0.896
2014-08-15	10.00002494285714	41.0	43.2	0.026169338095238	93.0	0.068	0.5491624976190476	10.0	7.2	0.2247239642857142	9.0	1.03
2014-08-16	9.850898364761903	53.0	56.5	0.0316526623809523	90.0	0.067	0.7344816469047618	29.0	20.0	0.2184402607142856	9.0	0.9
2014-08-17	7.869701071904762	36.0	38.0	0.0280991419047618	119.0	0.076	0.6100429816666667	9.0	6.0	0.2037250182142857	8.0	0.9
2014-08-18	10.73684599047619	45.0	48.6	0.0263623095238094	97.0	0.069	0.6613670619047619	13.0	9.0	0.2328227404761904	8.0	0.9
2014-08-19	9.43703942857143	40.0	42.0	0.0293966904761904	64.0	0.059	0.5549020625541125	9.0	6.0	0.2213899222943722	7.0	1.1
2014-08-20	9.79678293160173	36.0	38.4	0.0300566428571428	67.0	0.06	0.6034260649350649	7.0	5.3	0.2124890694805194	8.0	0.97
2014-08-21	8.815175303896103	40.0	42.7	0.0290401675324674	87.0	0.066	0.5473552523809523	10.0	7.6	0.199871439069264	7.0	0.797
2014-08-22	8.439507400865802	33.0	35.8	0.026757406060606	71.0	0.061	0.3792544028138528	6.0	4.2	0.2021660476190475	6.0	0.8
2014-08-23	6.342485143722944	28.0	30.5	0.0277666298701298	105.0	0.072	0.5027554655844155	13.0	9.5	0.1622645836580086	5.0	0.732
2014-08-24	8.201493693506496	47.0	50.0	0.0304701683982683	108.0	0.073	0.6392752696969697	10.0	7.3	0.1473932255411255	5.0	0.6
2014-08-25	10.883716762770565	47.0	50.8	0.0270230792207792	77.0	0.063	0.6088782874458875	6.0	4.2	0.1976350666666666	7.0	0.9
2014-08-26	11.161460861904764	44.0	47.7	0.0262343753246753	105.0	0.072	0.5380273290043289	9.0	6.9	0.245229666991342	8.0	0.9
2014-08-27	11.889823906926408	42.0	45.6	0.030884822077922	108.0	0.073	0.804355285064935	10.0	7.0	0.2269774155844156	10.0	1.2
2014-08-28	10.284437887878786	48.0	51.6	0.0250920333333333	84.0	0.065	0.5293993242424242	14.0	10.1	0.2072989136363635	10.0	1.4
2014-08-29	12.085392675757577	62.0	64.0	0.023923312121212	136.0	0.081	0.5815305636363637	6.0	4.1	0.2294203999999999	9.0	1.531
2014-08-30	9.131834606060604	42.0	45.7	0.0283727878787878	200.0	0.105	0.5502426984848484	10.0	7.3	0.221795240151515	8.0	1.19
2014-08-31	8.50064217878788	39.0	41.7	0.0279882727272727	156.0	0.088	0.598345509090909	10.0	7.0	0.1976554204545453	8.0	0.907
2014-09-01	7.73660059090909	40.0	42.2	0.0301267727272727	126.0	0.078	0.6471490636363637	36.0	25.0	0.1838904742424242	7.0	1.5
2014-09-02	10.148997669696971	52.0	55.1	0.0300131064935064	129.0	0.079	0.6761717285714285	16.0	11.0	0.2088904768398268	7.0	1.014
2014-09-03	10.291353838095237	41.0	43.0	0.0273596740259739	105.0	0.072	0.6645158863636363	13.0	9.4	0.1878265502164502	8.0	0.865
2014-09-04	10.2987158017316	38.0	40.4	0.029725948051948	115.0	0.075	0.7087836045454545	17.0	12.0	0.2089167279220778	8.0	1.4
2014-09-05	8.992122783549783	42.0	45.1	0.024538909090909	136.0	0.081	0.3848961746753246	16.0	11.0	0.2059215932900432	7.0	1.4
2014-09-06	9.019078490909092	39.0	41.3	0.0290805818181817	143.0	0.083	0.4917989634199133	11.0	8.0	0.232035043073593	7.0	1.5
2014-09-07	6.976962080952381	35.0	37.0	0.0278898212121212	115.0	0.075	0.5178269519480518	10.0	7.0	0.188601381060606	9.0	1.4
2014-09-08	9.425016103463204	40.0	42.0	0.0278227372294372	74.0	0.062	0.5818073028138527	6.0	4.9	0.2087239383116882	7.0	1.2
2014-09-09	8.841943425974026	42.0	45.0	0.0218074341991341	58.0	0.057	0.5406395937229437	9.0	6.8	0.2053615244588744	9.0	1.1
