Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-10-04	7.1916665	15.0	16.3	0.024875	29.0	0.031	0.42708325	1.0	1.6	0.16879175	3.0	0.4
2014-10-05	8.620833000000001	25.0	27.3	0.014957999999999999	21.0	0.023	1.0812499999999998	3.0	2.2	0.14566675	3.0	0.44
2014-10-06	14.254643999999999	31.0	33.9	0.0303055	35.0	0.038	0.846699	4.0	3.7	0.36639525	9.0	1.3
2014-10-07	10.579438	22.0	23.4	0.0350415	37.0	0.04	0.46557325	0.0	0.9	0.23157049999999996	5.0	0.4
2014-10-08	10.6104165	23.0	24.8	0.0324165	38.0	0.041	0.73541675	3.0	2.0	0.18574999999999997	3.0	0.3
2014-10-09	14.85	29.0	31.1	0.027729	35.0	0.038	1.515625	4.0	3.4	0.184052	2.0	0.3
2014-10-10	20.7375	33.0	35.2	0.0136875	22.0	0.024	1.2125	3.0	2.6	0.25170824999999997	5.0	0.5
2014-10-11	15.8375	28.0	30.1	0.0138125	22.0	0.024	0.6468750000000001	4.0	3.2	0.311781	6.0	0.7
2014-10-12	16.083333	41.0	43.1	0.0170625	31.0	0.033	0.815625	3.0	2.1	0.3014895	6.0	0.7
2014-10-13	20.075	38.0	40.2	0.019041500000000003	31.0	0.033	0.921875	4.0	3.4	0.48085425000000004	10.0	1.1
2014-10-14	13.640178500000001	32.0	34.3	0.0263095	31.0	0.033	0.47797625	1.0	1.0	0.258981	6.0	0.6
2014-10-15	7.842916499999999	19.0	20.7	0.0279165	29.0	0.031	0.28020824999999994	0.0	0.8	0.16217399999999998	3.0	0.3
2014-10-16	13.354348	28.0	30.3	0.0222085	30.0	0.032	0.38912399999999997	1.0	1.8	0.19746	5.0	0.5
2014-10-17	15.066938	23.0	24.1	0.0220415	31.0	0.033	1.03826375	3.0	2.9	0.2270075	5.0	0.4
2014-10-18	11.158333500000001	24.0	25.9	0.0165625	23.0	0.025	0.72083325	4.0	3.6	0.1965	3.0	0.4
2014-10-19	4.6729165	8.0	8.9	0.022083	26.0	0.028	0.42083324999999994	1.0	1.2	0.08935425	1.0	0.2
2014-10-20	21.170644	41.0	43.0	0.017946	27.0	0.029	1.09464275	4.0	3.7	0.24882175	3.0	0.575
2014-10-21	21.8844395	41.0	43.1	0.019958	33.0	0.036	0.7014582500000001	4.0	3.3	0.317731	6.0	1.1
2014-10-22	8.439583500000001	15.0	16.4	0.020791499999999997	23.0	0.025	0.26878225	1.0	1.0	0.1915775	3.0	0.3
2014-10-23	9.756250000000001	14.0	15.6	0.012792000000000001	16.0	0.017	0.53541675	1.0	1.2	0.2136785	3.0	0.5
2014-10-24	16.13125	32.0	34.8	0.0140835	19.0	0.021	0.99791675	4.0	3.4	0.29895825	7.0	1.1
2014-10-25	15.258333499999999	25.0	27.5	0.031708	38.0	0.041	1.7375	4.0	3.4	0.2816145	7.0	0.6
2014-10-26	6.8020835	11.0	12.6	0.026104	30.0	0.032	0.63541675	1.0	1.6	0.17733324999999994	3.0	0.3
2014-10-27	20.640909	43.0	46.7	0.0140625	26.0	0.028	1.0449405	4.0	3.6	0.25818774999999994	6.0	0.689
2014-10-28	34.58125	48.0	51.5	0.014083499999999999	27.0	0.029	1.72916675	4.0	3.6	0.48152625	9.0	1.4
2014-10-29	23.7779165	40.0	42.8	0.014541499999999999	24.0	0.026	0.973512	3.0	2.7	0.37891675	10.0	1.2
2014-10-30	15.0729165	28.0	30.8	0.009979	15.0	0.016	1.109375	6.0	4.5	0.29337499999999994	6.0	0.7
2014-10-31	12.66875	25.0	26.5	0.014041499999999998	22.0	0.024	0.875	4.0	3.5	0.2364525	3.0	0.4
2014-11-01	9.054166500000001	14.0	15.9	0.0171665	22.0	0.024	0.83958325	3.0	2.3	0.23963525	6.0	1.1
2014-11-02	5.479167	7.0	7.6	0.0274585	29.0	0.031	0.76979175	1.0	1.8	0.21305225	5.0	0.6
2014-11-03	19.263447	34.0	36.0	0.020645999999999998	30.0	0.032	1.74536	6.0	4.2	0.2914585	5.0	0.5
2014-11-04	29.0295835	53.0	56.2	0.017812500000000002	23.0	0.025	2.6085415000000003	10.0	7.9	0.3912825	6.0	0.7
2014-11-05	29.385416499999998	41.0	43.3	0.0098125	17.0	0.018	2.090625	7.0	5.2	0.36083325	6.0	0.6
2014-11-06	28.7979165	37.0	39.4	0.00725	13.0	0.014	1.2635415	4.0	3.5	0.40568724999999994	6.0	0.6
2014-11-07	11.775	25.0	27.9	0.018292	20.0	0.022	1.0166667500000002	4.0	3.4	0.26756274999999996	6.0	0.5
2014-11-08	14.0354165	24.0	25.8	0.018792	23.0	0.025	1.40416675	6.0	4.3	0.25976025	3.0	0.4
2014-11-09	21.83125	33.0	35.4	0.0097295	20.0	0.022	2.6885417499999997	9.0	6.9	0.39863525	6.0	0.663
2014-11-10	33.367262	46.0	49.4	0.0058125	15.0	0.016	2.7399217499999997	20.0	14.3	0.6340935	13.0	1.96
2014-11-11	25.0979165	42.0	45.5	0.0165205	32.0	0.035	1.4593749999999999	9.0	6.1	0.5277605000000001	10.0	1.1
2014-11-12	17.955761000000003	33.0	35.9	0.0124165	15.0	0.016	0.6673655000000001	3.0	2.4	0.26315275	5.0	0.6
2014-11-13	19.8125	36.0	38.3	0.0116385	16.0	0.017	1.37291675	4.0	3.7	0.26266675	5.0	0.8
2014-11-14	13.979167	22.0	23.3	0.020021	25.0	0.027	1.4479167499999999	4.0	3.5	0.22765624999999995	3.0	0.5
2014-11-15	17.9091485	37.0	39.8	0.0189165	31.0	0.033	2.0215385	6.0	4.8	0.24839675	5.0	0.6
2014-11-16	27.375	45.0	48.5	0.014145999999999999	21.0	0.023	2.68854175	9.0	6.5	0.45666675	9.0	1.3
2014-11-17	26.7210145	37.0	39.9	0.0065835	19.0	0.021	0.9916665	4.0	3.6	0.4683274999999999	8.0	1.0
2014-11-18	11.822916500000002	17.0	18.2	0.022458	24.0	0.026	1.8187499999999999	4.0	3.4	0.25443774999999996	7.0	0.6
2014-11-19	18.610417	30.0	32.0	0.018854	22.0	0.024	2.65092	6.0	4.9	0.2614375	3.0	0.4
2014-11-20	20.7625	35.0	37.8	0.019458	23.0	0.025	2.5927082500000003	7.0	5.3	0.29969775	6.0	0.6
2014-11-21	14.195833	33.0	35.0	0.0197915	26.0	0.028	1.959375	4.0	3.3	0.26811925000000003	6.0	1.3
2014-11-22	26.490341	36.0	38.7	0.014333	20.0	0.022	3.4995832499999997	10.0	7.5	0.36644774999999996	6.0	0.576
2014-11-23	30.48125	47.0	50.6	0.013000000000000001	27.0	0.029	2.73958325	7.0	5.4	0.428573	9.0	1.0
2014-11-24	15.893370999999998	33.0	35.8	0.0220415	31.0	0.034	0.4239584999999999	1.0	1.0	0.28811475	9.0	0.8
2014-11-25	20.808332999999998	33.0	35.2	0.0119445	19.0	0.02	1.7923395000000002	6.0	4.4	0.26714275	5.0	0.508
2014-11-26	14.366667	19.0	20.6	0.011729	20.0	0.022	1.309375	6.0	4.2	0.31580949999999997	6.0	1.5
2014-11-27	12.1291665	16.0	17.4	0.0162085	19.0	0.02	1.2770834999999998	6.0	4.1	0.4373335	14.0	2.4
2014-11-28	13.046929500000001	20.0	21.8	0.0239585	28.0	0.03	1.33958325	4.0	3.8	0.33078125	6.0	1.2
2014-11-29	26.341667	41.0	43.2	0.0155415	24.0	0.026	2.4354165	7.0	5.2	0.385281	6.0	0.8
2014-11-30	21.53125	42.0	45.0	0.014875	26.0	0.028	1.8104165	7.0	5.0	0.40370799999999996	9.0	1.1
2014-12-01	21.777808	31.0	33.6	0.0132705	26.0	0.028	1.7931547499999998	7.0	5.0	0.39041675	9.0	0.8
2014-12-02	11.110417	19.0	20.3	0.0226045	26.0	0.028	0.834375	4.0	3.0	0.18841075000000002	3.0	0.3
2014-12-03	18.4026785	35.0	37.4	0.0083335	17.0	0.018	1.1554045	4.0	3.1	0.32947899999999997	6.0	0.7
2014-12-04	19.03125	32.0	34.4	0.0161665	22.0	0.024	2.0833335	7.0	5.1	0.28183325	5.0	0.6
2014-12-05	19.43125	33.0	35.7	0.011896	19.0	0.021	0.890625	3.0	2.6	0.26867699999999994	5.0	0.7
2014-12-06	27.158333499999998	35.0	37.9	0.006646	19.0	0.02	1.103125	4.0	3.7	0.522729	8.0	0.9
2014-12-07	7.545833	11.0	12.6	0.027854	31.0	0.034	1.19270825	3.0	2.6	0.21097925	5.0	0.5
