Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-03-09	32.883092	58.0	61.0	0.018625	46.0	0.05	1.6193538333333333	7.0	5.8	0.6185416666666667	13.0	1.9
2015-03-10	32.438555	51.0	54.4	0.0189026666666666	44.0	0.047	1.7566976666666665	11.0	8.2	0.4187921666666667	9.0	1.4
2015-03-11	30.366666666666664	57.0	60.0	0.019389	40.0	0.043	1.3835144999999998	14.0	10.0	0.4927658333333333	13.0	2.14
2015-03-12	24.415803	58.0	61.0	0.0281183333333333	43.0	0.046	1.3859903333333332	14.0	10.0	0.4354168333333333	10.0	1.5
2015-03-13	19.044622333333333	40.0	42.1	0.0232639999999999	43.0	0.046	0.8120383333333333	19.0	13.4	0.3154166666666666	6.0	0.8
2015-03-14	19.205797333333333	36.0	38.0	0.0290836666666666	48.0	0.052	0.9030063333333334	6.0	4.0	0.3307636666666667	7.0	0.7
2015-03-15	16.315942000000003	35.0	37.0	0.032222	44.0	0.048	1.1025751666666668	17.0	12.0	0.2387498333333333	3.0	0.4
2015-03-16	18.478261	51.0	54.0	0.029653	44.0	0.048	1.1131183333333334	7.0	5.0	0.3579093333333333	9.0	1.3
2015-03-17	14.843202	35.0	37.0	0.0173749999999999	31.0	0.033	0.4555643333333334	4.0	3.0	0.292891	5.0	0.51
2015-03-18	22.434782666666667	44.0	47.2	0.0219859999999999	38.0	0.041	1.6885828333333333	16.0	11.8	0.3993054999999999	8.0	0.9
2015-03-19	16.194203	35.0	37.0	0.0161186666666666	32.0	0.035	0.4798523333333333	4.0	3.0	0.2606946666666666	5.0	0.5
2015-03-20	25.155072333333333	49.0	52.5	0.019597	42.0	0.045	1.1420936666666666	10.0	7.6	0.3471526666666666	6.0	0.9
2015-03-21	19.757971	39.0	41.0	0.02125	44.0	0.047	0.891395	17.0	12.0	0.3059723333333333	6.0	0.7
2015-03-22	15.230435	36.0	38.0	0.029667	44.0	0.048	0.7687499999999999	4.0	3.9	0.2321526666666666	5.0	0.5
2015-03-23	16.304348	44.0	47.7	0.0352776666666666	47.0	0.051	1.0425034999999998	6.0	4.0	0.309643	6.0	0.9
2015-03-24	8.2630435	16.0	17.6	0.037292	43.0	0.046	0.5989585	3.0	2.0	0.183696	3.0	0.3
2015-03-25	13.428985333333337	31.0	33.7	0.0252793333333333	36.0	0.039	0.3324363333333333	3.0	2.0	0.2954583333333333	6.0	0.6
2015-03-26	18.103671666666667	46.0	49.0	0.0244166666666666	40.0	0.043	0.793241	4.0	3.0	0.2663666666666666	6.0	0.87
2015-03-27	16.254130333333332	34.0	36.9	0.0234446666666666	36.0	0.039	1.2014536666666666	7.0	5.0	0.3320706666666667	7.0	1.1
2015-03-28	12.814492666666666	37.0	39.0	0.0346946666666666	43.0	0.046	0.8261688333333334	11.0	8.0	0.2219445	5.0	0.4
2015-03-29	8.459420333333332	33.0	35.2	0.0331666666666666	46.0	0.05	0.4337215	4.0	3.0	0.2029861666666666	3.0	0.42
2015-03-30	23.71739133333333	47.0	50.0	0.0261943333333333	49.0	0.053	1.5529849999999998	14.0	10.0	0.4195136666666667	9.0	1.1
2015-03-31	24.23181166666667	49.0	52.2	0.0295833333333333	49.0	0.053	1.737592	23.0	16.0	0.3308333333333333	6.0	0.9
2015-04-01	17.850724666666668	47.0	50.0	0.0361526666666666	51.0	0.055	1.2179291666666667	4.0	3.0	0.2926388333333332	6.0	0.7
2015-04-02	13.336231666666668	27.0	29.3	0.0294586666666666	35.0	0.038	0.5905555	4.0	3.0	0.2615276666666666	5.0	0.5
2015-04-03	13.118219333333334	30.0	32.2	0.0295973333333333	42.0	0.045	0.821199	10.0	7.7	0.2630556666666666	5.0	0.6
2015-04-04	22.607246333333336	43.0	46.4	0.0238056666666666	45.0	0.049	1.5630001666666669	17.0	12.2	0.3993056666666666	9.0	1.1
2015-04-05	22.4608695	50.0	53.0	0.0280209999999999	61.0	0.058	1.355687	6.0	4.0	0.4135415	7.0	0.9
2015-04-06	21.7197725	51.0	54.0	0.0314795	51.0	0.055	1.287813	7.0	5.0	0.381286	7.0	0.9
2015-04-07	13.413734	27.0	29.3	0.0242079999999999	39.0	0.042	1.147748	11.0	8.5	0.3139131666666666	8.0	0.8
2015-04-08	12.571221666666666	25.0	26.5	0.031764	47.0	0.051	0.6704310000000001	1.0	1.2	0.3165278333333333	6.0	0.51
2015-04-09	10.348732	29.0	31.3	0.0290556666666666	42.0	0.045	0.3158858333333333	3.0	2.7	0.3002451666666666	5.0	0.5
2015-04-10	20.26231866666667	43.0	46.0	0.0289166666666666	45.0	0.049	1.092788	17.0	12.0	0.4059725	8.0	1.1
2015-04-11	16.720289666666666	43.0	46.0	0.0377776666666666	67.0	0.06	1.1323068333333333	11.0	8.0	0.3264583333333333	6.0	0.7
2015-04-12	10.715942	33.0	35.0	0.0360413333333333	48.0	0.052	0.4388976666666667	6.0	4.0	0.2585416666666666	6.0	0.5
2015-04-13	19.966666666666665	39.0	41.4	0.0286109999999999	44.0	0.048	1.8574966666666668	23.0	16.0	0.3807638333333333	8.0	1.0
2015-04-14	17.443478333333335	44.0	47.9	0.0330693333333333	46.0	0.05	0.9167658333333332	6.0	4.7	0.3804168333333333	8.0	1.3
2015-04-15	12.240579666666669	34.0	36.0	0.0365	45.0	0.049	0.8737318333333333	7.0	5.0	0.2476389999999999	5.0	0.6
2015-04-16	18.387352	29.0	31.8	0.0178335	25.0	0.027	0.04068325	0.0	0.4	0.29916675	5.0	0.5
2015-04-17	14.826087	29.0	31.1	0.0265	36.0	0.039	0.0241395	1.0	1.0	0.2868752499999999	5.0	0.6
2015-04-18	11.01449266666667	31.0	33.6	0.0442913333333333	67.0	0.06	0.5554291666666666	4.0	3.0	0.2784723333333333	5.0	0.5
2015-04-19	6.515217499999999	17.0	18.9	0.040479	51.0	0.055	0.5657415	3.0	2.0	0.2010414999999999	3.0	0.3
2015-04-20	18.418840666666668	45.0	48.0	0.029639	39.0	0.042	0.7985383333333335	4.0	3.3	0.3462591666666666	6.0	0.6
2015-04-21	24.111726	44.0	47.0	0.0263453333333333	48.0	0.052	0.9318715	7.0	5.0	0.3541039999999999	7.0	0.8
2015-04-22	19.30745333333333	39.0	41.0	0.0334163333333333	47.0	0.051	0.8723285	4.0	3.0	0.3482641666666666	7.0	0.8
2015-04-23	16.688405666666668	44.0	47.0	0.0361246666666666	49.0	0.053	1.1403165	9.0	6.0	0.2934721666666667	5.0	0.7
2015-04-24	24.60777366666667	45.0	48.0	0.0276253333333333	49.0	0.053	1.6175078333333337	14.0	10.0	0.3280681666666666	6.0	0.77
2015-04-25	14.721739333333334	40.0	42.0	0.0397916666666666	54.0	0.056	1.3827856666666667	23.0	16.0	0.501872	27.0	2.85
2015-04-26	7.694202999999999	18.0	19.2	0.0215696666666666	35.0	0.038	0.363091	1.0	1.0	0.2574636666666667	19.0	1.7
2015-04-27	13.381159333333336	25.0	26.5	0.0220973333333333	32.0	0.035	0.231263	1.0	1.0	0.3211111666666666	5.0	0.6
2015-04-28	17.648309333333334	36.0	38.0	0.02775	48.0	0.052	0.5630133333333334	4.0	3.3	0.3429671666666666	8.0	1.0
2015-04-29	21.579782666666663	44.0	47.0	0.0289259999999999	64.0	0.059	1.4747455	14.0	10.8	0.3849115	8.0	1.0
2015-04-30	18.2875	44.0	47.0	0.036104	67.0	0.06	1.54594975	6.0	4.0	0.356431	6.0	0.9
2015-05-01	19.645652	38.0	40.0	0.0221875	38.0	0.041	1.1178765	4.0	3.0	0.43333325	7.0	0.7
2015-05-02	16.8804345	33.0	35.0	0.0346874999999999	49.0	0.053	1.87916675	13.0	9.0	0.3395834999999999	6.0	0.5
2015-05-03	11.8869565	32.0	34.0	0.0416045	61.0	0.058	1.2833335	4.0	3.0	0.28645825	5.0	0.4
2015-05-04	14.9216355	33.0	35.5	0.029625	37.0	0.04	0.88854175	3.0	2.0	0.3783967499999999	6.0	0.6
2015-05-05	14.452174	33.0	35.7	0.0240835	30.0	0.032	1.39166675	3.0	2.0	0.375	6.0	0.6
2015-05-06	16.098551	32.0	34.0	0.0274999999999999	39.0	0.042	1.3375748333333333	9.0	6.0	0.3914445	7.0	0.7
2015-05-07	10.856126666666666	23.0	24.4	0.030611	38.0	0.041	1.0869563333333332	6.0	4.0	0.2995056666666666	5.0	0.5
2015-05-08	13.913043333333334	31.0	33.7	0.020417	27.0	0.029	0.9731798333333334	3.0	2.0	0.313426	5.0	0.6
2015-05-09	9.563768333333334	26.0	28.1	0.026792	39.0	0.042	1.0384445	3.0	2.0	0.2475001666666666	3.0	0.4
2015-05-10	8.905797	23.0	24.5	0.0383333333333333	46.0	0.05	0.7326993333333333	4.0	3.0	0.2251388333333333	5.0	0.5
2015-05-11	12.969565333333334	41.0	43.4	0.0360693333333333	50.0	0.054	0.5325073333333333	3.0	2.0	0.289861	5.0	0.8
2015-05-12	29.03333333333333	50.0	53.7	0.0219656666666666	39.0	0.042	2.0319445	10.0	7.8	0.4661806666666666	9.0	1.2
2015-05-13	18.588711	44.0	47.1	0.0267223333333333	46.0	0.05	1.4662268333333337	14.0	10.0	0.3677085	9.0	0.9
2015-05-14	16.770224	38.0	40.0	0.0318473333333333	50.0	0.054	1.5070651666666668	10.0	7.0	0.3577776666666666	8.0	0.9
2015-05-15	19.304348	36.0	38.0	0.0286806666666666	44.0	0.047	2.0789165	16.0	11.2	0.3506251666666666	7.0	1.7
2015-05-16	12.229578333333334	28.0	30.5	0.0322776666666666	48.0	0.052	1.5335145	7.0	5.0	0.2797556666666667	5.0	0.5
2015-05-17	13.278260666666666	36.0	38.1	0.0337083333333333	43.0	0.046	1.3786491666666665	7.0	5.0	0.2926388333333333	6.0	0.5
2015-05-18	12.613940666666664	30.0	32.1	0.023278	31.0	0.034	0.6436766666666666	3.0	2.0	0.2598161666666667	5.0	0.5
2015-05-19	12.733333333333334	30.0	32.4	0.0278886666666666	36.0	0.039	0.9496273333333334	3.0	2.0	0.2781251666666667	5.0	0.5
2015-05-20	12.471014333333336	22.0	23.3	0.0224443333333333	28.0	0.03	0.8948153333333333	3.0	2.1	0.2863193333333333	5.0	0.5
2015-05-21	16.984058	31.0	33.3	0.0168056666666666	23.0	0.025	1.3648723333333332	7.0	5.0	0.3252778333333333	6.0	0.7
2015-05-22	12.288406	29.0	31.0	0.0205833333333333	32.0	0.035	1.364096	11.0	8.0	0.2997221666666667	5.0	0.6
2015-05-23	16.03623166666667	45.0	48.0	0.0290556666666666	51.0	0.055	1.1947075	3.0	2.0	0.3465276666666666	6.0	0.6
2015-05-24	14.966666666666669	37.0	39.0	0.038	61.0	0.058	1.6605418333333333	11.0	8.9	0.3093748333333333	6.0	0.5
2015-05-25	15.308833666666668	28.0	30.1	0.0310393333333333	48.0	0.052	2.0238095	7.0	5.6	0.3485353333333333	6.0	0.6
2015-05-26	15.550543666666668	31.0	33.0	0.0300859999999999	46.0	0.05	0.9663321666666668	6.0	4.0	0.3441258333333333	7.0	0.8
2015-05-27	15.717925333333332	37.0	39.0	0.036875	58.0	0.057	1.584745	19.0	13.2	0.3295138333333333	6.0	0.6
2015-05-28	12.260737666666666	25.0	26.0	0.0378193333333333	49.0	0.053	0.6319788333333333	6.0	4.0	0.2693749999999999	5.0	0.5
2015-05-29	14.160869666666663	36.0	38.3	0.036597	50.0	0.054	0.6116161666666667	3.0	2.0	0.2870771666666666	5.0	0.7
2015-05-30	9.045981333333334	23.0	24.0	0.0362496666666666	51.0	0.055	0.4197221666666666	3.0	2.0	0.2949456666666666	6.0	0.6
2015-05-31	10.389855	26.0	28.2	0.036153	51.0	0.055	0.5445706666666666	4.0	3.0	0.2645139999999999	6.0	0.5
2015-06-01	16.624308333333335	35.0	37.0	0.0285136666666666	44.0	0.047	1.1012626666666667	6.0	4.0	0.2814675	5.0	0.5
2015-06-02	18.060800666666665	47.0	50.0	0.034889	61.0	0.058	2.659523833333333	27.0	19.0	0.3097221666666666	6.0	0.6
2015-06-03	13.286473333333332	31.0	33.4	0.0332776666666666	44.0	0.048	0.8328806666666667	9.0	6.7	0.2796626666666666	5.0	0.83
2015-06-04	14.534782666666668	34.0	36.6	0.0342776666666666	47.0	0.051	1.1728605	16.0	11.2	0.3401388333333333	6.0	0.6
2015-06-05	17.273593	37.0	39.0	0.0221666666666666	37.0	0.04	0.385602	3.0	2.0	0.3795833333333333	6.0	0.8
2015-06-06	16.328985333333335	30.0	32.0	0.0231526666666666	44.0	0.047	0.9311595	6.0	4.9	0.3893749999999999	6.0	0.84
2015-06-07	11.988406	36.0	38.0	0.0384166666666666	71.0	0.061	1.1749223333333332	4.0	3.8	0.284028	6.0	0.6
2015-06-08	16.925164666666667	39.0	41.7	0.0404075555555555	101.0	0.071	1.4426630000000005	9.0	6.8	0.3216666666666666	6.0	0.7
2015-06-09	20.37550733333333	48.0	51.5	0.0443886666666666	80.0	0.064	2.356530333333333	39.0	27.1	0.2997221666666667	6.0	0.7
2015-06-10	18.1630435	39.0	41.0	0.0310625	44.0	0.048	1.01041675	3.0	2.0	0.36562525	6.0	0.7
2015-06-11	14.9271165	35.0	37.7	0.041646	67.0	0.06	0.90833325	4.0	3.0	0.32604175	5.0	0.5
2015-06-12	13.030435	34.0	36.5	0.034458	54.0	0.056	0.7208332500000001	4.0	3.0	0.3729167499999999	6.0	0.7
2015-06-13	11.376087	29.0	31.0	0.041104	58.0	0.057	1.19791675	4.0	3.0	0.3166665	6.0	0.6
2015-06-14	8.539130499999999	24.0	25.0	0.0430625	61.0	0.058	1.07291675	6.0	4.0	0.2749999999999999	5.0	0.5
2015-06-15	11.4746865	24.0	25.1	0.035	48.0	0.052	0.0940475	3.0	2.0	0.306431	5.0	0.5
2015-06-16	14.719565	36.0	38.0	0.034708	42.0	0.045	0.662778	4.0	3.0	0.32604175	5.0	0.6
2015-06-17	16.3130435	39.0	41.8	0.03525	54.0	0.056	0.521558	7.0	5.0	0.3937499999999999	6.0	0.7
2015-06-18	16.425959	36.0	38.7	0.0352915	51.0	0.055	0.2882505	4.0	3.0	0.37916675	6.0	0.7
2015-06-19	17.7347825	41.0	43.0	0.037771	80.0	0.064	0.8197917499999999	7.0	5.0	0.3251735	5.0	0.7
2015-06-20	12.4130435	25.0	26.1	0.0425625	90.0	0.067	0.6552085000000001	9.0	6.0	0.30692925	5.0	0.4
2015-06-21	15.469565500000002	32.0	34.0	0.0428335	122.0	0.077	1.8097375	14.0	10.0	0.3566125	6.0	0.7
2015-06-22	10.796779666666666	46.0	49.0	0.036042	48.0	0.052	0.7091313333333332	7.0	5.9	0.2618328333333333	5.0	0.8
2015-06-23	17.130896	37.0	39.2	0.0388056666666666	115.0	0.075	1.1688888333333334	23.0	16.0	0.3322761666666666	6.0	0.6
2015-06-24	20.008695666666668	44.0	47.7	0.0317433333333333	54.0	0.056	1.119906	19.0	13.1	0.4036111666666667	9.0	1.4
2015-06-25	18.805797	36.0	38.6	0.037778	90.0	0.067	1.457613	10.0	7.2	0.3572223333333333	7.0	0.9
2015-06-26	12.215942333333333	31.0	33.1	0.0383056666666666	61.0	0.058	0.6798006666666666	13.0	9.0	0.2989583333333334	5.0	0.7
2015-06-27	14.307246	36.0	38.2	0.036014	71.0	0.061	1.27591	26.0	18.0	0.3399306666666666	6.0	0.8
2015-06-28	13.134782666666666	31.0	33.5	0.0428056666666666	97.0	0.069	1.2692028333333332	17.0	12.0	0.2843054999999999	5.0	0.5
2015-06-29	16.568642999999998	37.0	39.2	0.040486	84.0	0.065	0.7702551666666665	9.0	6.0	0.3206671666666665	6.0	0.5
2015-06-30	18.185507333333334	47.0	50.0	0.0392083333333333	71.0	0.061	1.0485896666666668	13.0	9.0	0.3352083333333333	8.0	1.5
2015-07-01	13.619679666666665	30.0	32.9	0.0367916666666666	67.0	0.06	1.088035	17.0	12.0	0.3320831666666666	6.0	0.84
2015-07-02	14.007180666666663	26.0	28.4	0.0404723333333333	87.0	0.066	0.9257893333333334	11.0	8.0	0.310139	5.0	0.5
2015-07-03	13.263768	36.0	38.8	0.042264	90.0	0.067	1.2338853333333333	14.0	10.5	0.3310414999999999	5.0	0.5
2015-07-04	11.294203	30.0	32.0	0.0421806666666666	74.0	0.062	2.0401268333333333	21.0	15.0	0.2784028333333333	5.0	0.5
2015-07-05	10.311594	25.0	27.0	0.037514	48.0	0.052	1.1151096666666669	16.0	11.0	0.2688195	5.0	0.5
2015-07-06	12.227681333333331	24.0	25.6	0.0304583333333333	35.0	0.038	0.3071338333333333	6.0	4.0	0.3895471666666666	7.0	0.7
2015-07-07	14.733043333333333	26.0	28.4	0.0297196666666666	36.0	0.039	0.1894443333333333	4.0	3.0	0.5853321666666668	8.0	0.8
2015-07-08	13.547157333333333	30.0	32.1	0.0269653333333333	39.0	0.042	0.091602	3.0	2.0	0.6992525	13.0	1.2
2015-07-09	14.392753333333332	27.0	29.2	0.0355276666666666	54.0	0.056	0.1913949999999999	7.0	5.0	0.461111	9.0	0.8
2015-07-10	11.715942	26.0	28.0	0.032882	46.0	0.05	0.1981969999999999	1.0	1.0	0.3204861666666667	7.0	0.7
2015-07-11	12.679778999999998	29.0	31.9	0.0263333333333333	45.0	0.049	0.605357	10.0	7.0	0.2672221666666667	5.0	0.7
2015-07-12	12.330434666666669	29.0	31.0	0.0261943333333333	46.0	0.05	0.4373965	4.0	3.0	0.2923611666666666	6.0	0.7
2015-07-13	16.583499333333332	28.0	30.0	0.0204026666666666	34.0	0.037	0.5320518333333334	6.0	4.0	0.3263888333333333	6.0	0.6
2015-07-14	13.103313	27.0	29.1	0.0279166666666666	44.0	0.048	0.499284	9.0	6.0	0.2899613333333333	5.0	0.6
2015-07-15	17.186197333333336	29.0	31.0	0.0280973333333333	50.0	0.054	0.8000861666666665	6.0	4.8	0.3580558333333333	6.0	0.7
2015-07-16	17.28115933333333	38.0	40.0	0.0321946666666666	50.0	0.054	0.6918901666666667	10.0	7.0	0.3269445	6.0	0.7
2015-07-17	14.173998333333332	31.0	33.0	0.037611	54.0	0.056	0.6533190000000001	9.0	6.0	0.2629165	6.0	0.5
2015-07-18	11.930435	30.0	32.0	0.036208	51.0	0.055	0.367167	6.0	4.0	0.2796526666666666	5.0	0.6
2015-07-19	11.257971	20.0	21.6	0.0336806666666666	58.0	0.057	0.6427839999999999	11.0	8.4	0.3087498333333333	6.0	0.7
2015-07-20	13.297694333333332	29.0	31.4	0.036875	54.0	0.056	0.3795548333333333	4.0	3.0	0.305219	6.0	0.7
2015-07-21	12.488405666666669	26.0	28.7	0.0315416666666666	47.0	0.051	0.6972221666666667	4.0	3.0	0.3247914999999999	6.0	0.7
2015-07-22	15.388405666666666	34.0	36.0	0.027125	42.0	0.045	1.0539338333333337	7.0	5.5	0.3407638333333333	6.0	0.8
2015-07-23	16.176811333333333	36.0	38.3	0.0255	48.0	0.052	1.2768201666666668	14.0	10.6	0.3225695	6.0	0.7
2015-07-24	17.818840333333334	33.0	35.0	0.0231666666666666	32.0	0.035	1.3302666666666667	9.0	6.0	0.3070831666666666	6.0	0.6
2015-07-25	14.184058	32.0	34.1	0.0289583333333333	47.0	0.051	1.3736801666666665	16.0	11.7	0.2889584999999999	6.0	0.7
2015-07-26	10.747825999999998	26.0	28.3	0.037875	51.0	0.055	1.1823671666666666	9.0	6.2	0.2606945	6.0	0.5
2015-07-27	11.988405999999998	33.0	35.5	0.038889	54.0	0.056	0.8000635000000001	7.0	5.0	0.3025	6.0	0.6
2015-07-28	8.876679666666666	18.0	19.1	0.0404583333333333	46.0	0.05	0.1115941666666666	7.0	5.0	0.2172221666666666	3.0	0.4
2015-07-29	12.171014666666666	33.0	35.0	0.0393746666666666	67.0	0.06	0.4283428333333334	7.0	5.0	0.2983335	5.0	0.6
2015-07-30	14.550724666666667	33.0	35.5	0.040375	80.0	0.064	0.2328415	3.0	2.0	0.296712	6.0	0.6
2015-07-31	13.898551	35.0	37.5	0.0389443333333333	71.0	0.061	0.6515829999999999	13.0	9.9	0.322986	6.0	0.7
2015-08-01	10.872464	25.0	27.0	0.0472499999999999	101.0	0.071	0.42255	4.0	3.0	0.2966666666666667	5.0	0.5
2015-08-02	9.682608666666669	21.0	22.6	0.045236	71.0	0.061	0.6670039999999999	11.0	8.0	0.2608335	5.0	0.4
2015-08-03	16.841261333333335	41.0	43.5	0.0280973333333333	40.0	0.043	0.3952598333333333	4.0	3.0	0.2824306666666666	5.0	0.6
2015-08-04	15.2809175	31.0	33.0	0.0285834999999999	45.0	0.049	0.4604487499999999	3.0	2.2	0.2977084999999999	5.0	0.6
2015-08-05	17.711594333333334	38.0	40.0	0.0295833333333333	58.0	0.057	0.8652146666666667	19.0	13.0	0.3396085	6.0	1.3
2015-08-06	23.362318666666663	41.0	43.5	0.0209723333333333	40.0	0.043	1.5313276666666666	13.0	9.0	0.3667359999999999	6.0	0.7
2015-08-07	17.662595	34.0	36.1	0.0380556666666666	100.0	0.07	1.1979166666666667	17.0	12.0	0.330764	6.0	0.9
2015-08-08	12.98260866666667	27.0	29.8	0.0388193333333333	64.0	0.059	1.071131	21.0	15.5	0.3022916666666666	5.0	0.5
2015-08-09	9.32029	23.0	24.0	0.0410553333333333	77.0	0.063	0.6243055000000001	7.0	5.0	0.2590278333333333	5.0	0.4
2015-08-10	15.452173666666663	31.0	33.4	0.0317363333333333	45.0	0.049	0.3938763333333333	4.0	3.0	0.3395831666666666	6.0	0.6
2015-08-11	18.169715666666665	31.0	33.0	0.0323196666666666	58.0	0.057	0.5846463333333333	3.0	2.0	0.3844441666666666	7.0	0.7
2015-08-12	17.373912999999998	33.0	35.3	0.042368	77.0	0.063	0.9354815	9.0	6.0	0.28739575	5.0	0.52
2015-08-13	16.356522	26.0	28.9	0.031792	47.0	0.051	1.609524	21.0	15.6	0.227935	3.0	0.51
2015-08-14	14.1847825	28.0	30.0	0.0345415	50.0	0.054	0.38693075	3.0	2.0	0.2968469999999999	6.0	0.6
2015-08-15	12.852174	27.0	29.9	0.039083	71.0	0.061	0.44056025	3.0	2.0	0.3478124999999999	7.0	0.8
2015-08-16	10.7369565	20.0	21.0	0.0403335	71.0	0.061	0.91742375	9.0	6.5	0.2866665	7.0	0.8
2015-08-17	13.229348000000002	33.0	35.2	0.032986	47.0	0.051	0.8239389999999999	6.0	4.3	0.4775966666666666	10.0	1.3
2015-08-18	10.059420333333334	28.0	30.0	0.0396526666666666	50.0	0.054	0.6808359999999999	4.0	3.0	0.3445138333333333	7.0	0.7
2015-08-19	9.791304333333334	28.0	30.0	0.0350356666666666	51.0	0.055	0.3045116666666667	1.0	1.0	0.3006943333333333	5.0	0.5
2015-08-20	17.833333333333332	44.0	47.0	0.0375964444444444	108.0	0.073	1.1346359999999998	9.0	6.0	0.4156943333333333	8.0	0.9
2015-08-21	18.843676	45.0	48.6	0.0372915	87.0	0.066	1.3796585	17.0	12.0	0.46166675	8.0	1.0
2015-08-22	13.952174	38.0	40.0	0.038583	51.0	0.055	0.965528	17.0	12.0	0.3960415	7.0	0.6
2015-08-23	10.276087	42.0	44.7	0.0328125	77.0	0.063	0.4992235	3.0	2.5	0.42989575	8.0	1.0
2015-08-24	28.137813	62.0	64.0	0.0292083333333333	77.0	0.063	1.7703115	11.0	8.2	0.5576513333333334	9.0	1.2
2015-08-25	20.96503633333333	42.0	45.0	0.0350553333333333	77.0	0.063	1.3327121666666666	23.0	16.9	0.4225695	8.0	1.4
2015-08-26	17.403092	37.0	39.0	0.032972	58.0	0.057	1.0394203333333334	16.0	11.0	0.4393743333333333	9.0	1.0
2015-08-27	16.886956666666666	39.0	41.4	0.023425	40.0	0.043	1.1122541666666663	7.0	5.0	0.3618748333333333	8.0	0.85
2015-08-28	19.598550666666668	45.0	48.6	0.0274323333333333	50.0	0.054	0.9322276666666666	3.0	2.0	0.4259028333333333	7.0	1.2
2015-08-29	11.955072666666666	33.0	35.0	0.043625	74.0	0.062	1.0984903333333331	9.0	6.0	0.344722	7.0	0.6
2015-08-30	10.389855	25.0	26.1	0.0369583333333333	54.0	0.056	1.0386603333333333	9.0	6.0	0.2911805	5.0	0.5
2015-08-31	18.335573	35.0	37.1	0.0211803333333333	38.0	0.041	1.1285973333333332	4.0	3.0	0.3600695	6.0	0.7
2015-09-01	13.621315333333332	26.0	28.0	0.0333473333333333	50.0	0.054	0.4210573333333333	7.0	5.0	0.3238193333333333	6.0	0.9
2015-09-02	17.262319	36.0	38.0	0.0256526666666666	47.0	0.051	0.6640181666666667	6.0	4.0	0.3388196666666667	7.0	1.1
2015-09-03	22.137681	39.0	41.5	0.0150136666666666	33.0	0.036	0.8046238333333333	4.0	3.8	0.4553471666666667	9.0	1.5
2015-09-04	17.528985666666667	39.0	41.3	0.0224306666666666	44.0	0.047	0.6044428333333333	6.0	4.0	0.3925	7.0	1.4
2015-09-05	13.689855	29.0	31.0	0.0271666666666666	44.0	0.048	0.4170936666666667	11.0	8.0	0.3209721666666666	7.0	0.6
2015-09-06	10.331488666666669	25.0	26.3	0.029097	43.0	0.046	0.313794	4.0	3.0	0.2520138333333332	6.0	0.5
2015-09-07	12.557971	28.0	30.7	0.0245836666666666	39.0	0.042	0.8886905	19.0	13.0	0.2841666666666666	5.0	0.5
2015-09-08	18.86666633333333	46.0	49.4	0.0294026666666666	58.0	0.057	0.6703716666666667	7.0	5.2	0.3760416666666666	7.0	0.9
2015-09-09	20.672464	43.0	46.0	0.032889	67.0	0.06	0.6304348333333334	6.0	4.0	0.3552778333333333	6.0	1.3
2015-09-10	20.834387	41.0	43.0	0.0307223333333333	54.0	0.056	0.9424603333333332	7.0	5.2	0.3649911666666666	6.0	1.2
2015-09-11	16.237233333333332	42.0	44.6	0.0300836666666666	50.0	0.054	0.613751	7.0	5.0	0.3479166666666666	6.0	0.68
2015-09-12	21.540579666666662	46.0	49.5	0.027736	49.0	0.053	1.1960876666666669	6.0	4.8	0.4146526666666666	8.0	1.01
2015-09-13	15.704347666666669	42.0	45.2	0.030625	49.0	0.053	0.7955228333333334	4.0	3.0	0.3246526666666666	8.0	0.7
2015-09-14	22.467729666666667	43.0	46.0	0.0253609999999999	44.0	0.048	1.1114266666666668	7.0	5.0	0.3475693333333333	6.0	0.78
2015-09-15	17.79206333333333	34.0	36.0	0.0156806666666666	31.0	0.034	0.9804476666666668	4.0	3.0	0.3908396666666667	9.0	0.9
2015-09-16	17.705797	37.0	39.3	0.021	37.0	0.04	0.9577251666666668	4.0	3.0	0.3838193333333333	9.0	1.2
2015-09-17	14.410145	30.0	32.7	0.0277516666666666	39.0	0.042	0.8731019999999999	6.0	4.2	0.3025693333333333	6.0	0.83
2015-09-18	12.421739	25.0	26.9	0.0340205	44.0	0.048	0.3626294999999999	4.0	3.0	0.2585415	5.0	0.5
2015-09-19	20.8891305	55.0	58.0	0.0309375	47.0	0.051	2.23464675	10.0	7.9	0.32239575	6.0	0.7
2015-09-20	17.839129999999997	51.0	54.6	0.036271	74.0	0.062	1.30370725	17.0	12.2	0.286771	6.0	0.73
2015-09-21	25.284783	48.0	51.0	0.0289584999999999	48.0	0.052	1.3966872499999998	10.0	7.1	0.3647917499999999	7.0	0.9
2015-09-22	22.293478	41.0	43.8	0.032104	46.0	0.05	1.51083075	10.0	7.0	0.39072925	7.0	1.0
2015-09-23	16.057971	41.0	43.1	0.0305416666666666	71.0	0.061	1.582738166666667	17.0	12.0	0.3455616666666666	6.0	0.7
2015-09-24	21.331884	44.0	47.3	0.0201323333333333	40.0	0.043	1.1246636666666667	17.0	12.0	0.3716394999999999	6.0	0.71
2015-09-25	21.515415	37.0	39.0	0.027097	54.0	0.056	1.0595798333333333	9.0	6.0	0.4061111666666666	6.0	0.9
