Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-10-10	9.4340578	37.0	39.5	0.0289416	67.0	0.06	0.3609316	3.0	2.5	0.2327041	10.0	1.79
2015-10-11	7.737272799999999	31.0	33.5	0.0377166	84.0	0.065	0.5441668	4.0	3.3	0.2400824	14.0	1.347
2015-10-12	7.876340799999999	30.0	32.2	0.0357751999999999	93.0	0.068	0.3413224	0.0	0.9	0.1607040999999999	3.0	0.385
2015-10-13	18.775833400000003	93.0	93.1	0.0236834	54.0	0.056	0.7420832999999999	9.0	6.6	0.3056292	15.0	1.715
2015-10-14	22.9342752	67.0	69.7	0.0286665999999999	51.0	0.055	1.2035985	11.0	8.8	0.4013204999999999	16.0	2.105
2015-10-15	16.7824998	48.0	51.9	0.0315084	77.0	0.063	0.76125	6.0	4.6	0.3393375	16.0	1.639
2015-10-16	12.2508332	50.0	53.7	0.0369913999999999	74.0	0.062	0.45375	3.0	2.1	0.25245	9.0	1.27
2015-10-17	7.0633334	24.0	25.3	0.0369332	64.0	0.059	0.7567974999999999	7.0	5.2	0.1866999999999999	8.0	0.7
2015-10-18	7.974545399999999	28.0	30.7	0.0325084	49.0	0.053	0.8895834	6.0	4.8	0.2048565	6.0	0.954
2015-10-19	11.3766668	30.0	32.5	0.0315168	58.0	0.057	1.0700001	7.0	5.0	0.2184457999999999	7.0	1.696
2015-10-20	10.1258334	35.0	37.4	0.028643	44.0	0.048	0.4354167999999999	1.0	1.4	0.1783373999999999	6.0	0.5
2015-10-21	6.795	31.0	33.8	0.028325	37.0	0.04	0.3091665999999999	1.0	1.0	0.1382517999999999	3.0	0.598
2015-10-22	8.1825	34.0	36.4	0.0230997999999999	34.0	0.037	0.3971481	4.0	3.8	0.1570624999999999	7.0	1.437
2015-10-23	7.920833400000001	29.0	31.9	0.0222331999999999	36.0	0.039	0.3329167	3.0	2.3	0.1736040999999999	8.0	1.086
2015-10-24	4.8224998	17.0	18.1	0.0232831999999999	30.0	0.032	0.2853896999999999	0.0	0.9	0.1199749999999999	3.0	0.349
2015-10-25	4.987	26.0	28.4	0.0210418	36.0	0.039	0.2716667	1.0	1.0	0.1254787999999999	3.0	0.481
2015-10-26	9.2960704	42.0	45.6	0.0208247999999999	37.0	0.04	0.4537501	7.0	5.2	0.2050332999999999	11.0	2.294
2015-10-27	12.5942544	35.0	37.4	0.0226916	39.0	0.042	0.4242262	4.0	3.9	0.2443401999999999	11.0	1.328
2015-10-28	16.4183334	50.0	53.7	0.0212832	44.0	0.048	0.6294049	11.0	8.1	0.3039833	18.0	3.158
2015-10-29	16.593096600000003	37.0	39.6	0.0281332	54.0	0.056	0.4693333	3.0	2.9	0.3834437999999999	18.0	1.6
2015-10-30	8.2591666	36.0	38.9	0.0288001999999999	35.0	0.038	0.1754372999999999	1.0	1.5	0.1865913	5.0	0.816
2015-10-31	6.3496212	27.0	29.5	0.0182916	33.0	0.036	0.131567	3.0	2.4	0.1683333	6.0	1.316
2015-11-01	9.07	32.0	34.2	0.0138416	33.0	0.036	0.1041666999999999	3.0	2.3	0.2332196999999999	9.0	1.594
2015-11-02	13.5800002	35.0	37.5	0.0154414	37.0	0.04	0.2561363	6.0	4.8	0.2867766	9.0	1.435
2015-11-03	11.6733334	33.0	35.3	0.0186748	46.0	0.05	0.3489989	9.0	6.9	0.3120957999999999	15.0	2.769
2015-11-04	9.4151316	30.0	32.8	0.0252415999999999	35.0	0.038	0.1472086	3.0	2.5	0.2055	8.0	1.055
2015-11-05	8.809375	36.0	38.7	0.01923975	38.0	0.041	0.082291625	1.0	1.9	0.1548304999999999	5.0	0.857
2015-11-06	13.678125	42.0	44.5	0.012573	31.0	0.034	0.207421	6.0	4.0	0.2311949999999999	6.0	1.321
2015-11-07	5.40312525	18.0	19.3	0.02030225	31.0	0.034	0.0582557499999999	0.0	0.7	0.1639375	6.0	0.5
2015-11-08	7.87386375	31.0	33.4	0.022052	34.0	0.037	0.2005207499999999	3.0	2.3	0.1884611249999999	6.0	0.809
2015-11-09	15.5923552	39.0	41.1	0.0170918	35.0	0.038	0.8876242999999999	13.0	9.8	0.3239542	20.0	3.373
2015-11-10	11.6466666	54.0	57.6	0.02435	36.0	0.039	0.4758333	6.0	4.8	0.3163042	22.0	1.9
2015-11-11	6.5716666	37.0	39.3	0.023825	43.0	0.046	0.2620833999999999	3.0	2.4	0.1604458	6.0	1.098
2015-11-12	11.6671378	42.0	44.1	0.020466	35.0	0.038	0.4612501	10.0	7.5	0.2090291999999999	8.0	1.031
2015-11-13	11.7283332	37.0	39.0	0.02195	34.0	0.037	0.3329167	6.0	4.8	0.2387667	9.0	0.971
2015-11-14	10.9616666	38.0	40.3	0.0230583999999999	36.0	0.039	0.4442235999999999	1.0	1.9	0.2373873	8.0	0.806
2015-11-15	7.015454199999999	25.0	27.4	0.0264918	38.0	0.041	0.4758333999999999	4.0	3.3	0.1882665999999999	5.0	0.601
2015-11-16	6.550833399999999	20.0	21.0	0.0221	35.0	0.038	0.1962499999999999	3.0	2.2	0.1754091	5.0	0.557
2015-11-17	8.9891668	32.0	34.4	0.02	32.0	0.035	0.1983334	1.0	1.3	0.1612665999999999	5.0	0.626
2015-11-18	13.889999999999995	39.0	41.0	0.0169749999999999	34.0	0.037	0.3445833	4.0	3.4	0.272627	7.0	1.154
2015-11-19	17.376666800000002	42.0	44.3	0.019125	42.0	0.045	0.4680303999999999	9.0	6.8	0.3534917999999999	9.0	1.451
2015-11-20	12.9025	41.0	43.6	0.0252334	42.0	0.045	0.4458334	9.0	6.2	0.2890332999999999	10.0	1.956
2015-11-21	6.740625	20.0	21.9	0.02369775	31.0	0.033	0.053327875	1.0	1.4	0.1798176249999999	3.0	0.303
2015-11-22	10.29	36.0	38.0	0.018052	35.0	0.038	0.2832291249999999	6.0	4.9	0.2579015	8.0	1.036
2015-11-23	15.96354175	34.0	36.5	0.019323	39.0	0.042	0.76041675	7.0	5.1	0.321010375	8.0	1.927
2015-11-24	14.478333199999998	42.0	45.3	0.0245168	39.0	0.042	1.3720989	17.0	12.7	0.3872083999999999	24.0	3.545
2015-11-25	10.1758334	60.0	62.6	0.0269668	38.0	0.041	0.4781548	7.0	5.3	0.3001542	25.0	2.2
2015-11-26	4.868333399999999	17.0	18.5	0.0258916	36.0	0.039	0.1300001	1.0	1.1	0.1477000999999999	5.0	0.47
2015-11-27	6.3558336	28.0	30.9	0.0156832	29.0	0.031	0.1766666999999999	1.0	1.5	0.1612124999999999	5.0	0.802
2015-11-28	5.421666999999999	12.0	13.1	0.0068334	12.0	0.013	0.2147205999999999	1.0	1.2	0.1450457999999999	3.0	0.3
2015-11-29	7.2227272	35.0	37.0	0.0041498	17.0	0.018	0.2987499999999999	6.0	4.1	0.2257398	14.0	2.781
2015-11-30	10.3883332	36.0	38.7	0.0052334	35.0	0.038	0.5652851	4.0	3.9	0.2618166999999999	13.0	1.674
2015-12-01	13.5458334	42.0	44.3	0.004625	27.0	0.029	0.6841666	7.0	5.5	0.3094082999999999	14.0	1.632
2015-12-02	15.957900600000002	41.0	43.4	0.0118582	32.0	0.035	1.3517478	19.0	13.6	0.4059294999999999	19.0	1.963
2015-12-03	18.3683334	44.0	47.4	0.0125748	31.0	0.034	0.8631548	11.0	8.3	0.3503285	15.0	1.3
2015-12-04	17.520000000000003	54.0	57.5	0.013925	34.0	0.037	0.8876666999999999	16.0	11.3	0.4281960999999999	23.0	4.431
2015-12-05	16.6091668	37.0	39.9	0.0157915999999999	35.0	0.038	0.9301863	9.0	6.4	0.5006793	26.0	3.064
2015-12-06	16.9846364	40.0	42.9	0.0174666	42.0	0.045	0.5037176000000001	11.0	8.2	0.4171253999999999	15.0	1.461
2015-12-07	20.5358334	45.0	48.6	0.0166417999999999	42.0	0.045	0.9413333000000002	9.0	6.4	0.4350666	15.0	1.936
2015-12-08	18.4780702	51.0	54.5	0.0203086	45.0	0.049	0.5714801999999999	6.0	4.0	0.3870875	15.0	1.381
2015-12-09	20.5666668	42.0	45.7	0.0143998	35.0	0.038	0.5874999000000001	6.0	4.2	0.405875	11.0	1.174
2015-12-10	14.118690600000004	44.0	47.8	0.0180415999999999	31.0	0.034	0.3750001	10.0	7.0	0.3120790999999999	11.0	2.119
2015-12-11	10.7466668	38.0	40.8	0.0197166	31.0	0.033	0.5	10.0	7.4	0.3250623	14.0	2.026
2015-12-12	5.3183332	31.0	33.8	0.0246418	34.0	0.037	0.1610559	1.0	1.8	0.1756251	7.0	0.908
2015-12-13	5.390909	25.0	26.8	0.0263582	36.0	0.039	0.1149999999999999	0.0	0.7	0.152071	3.0	0.392
2015-12-14	12.140166600000002	28.0	30.0	0.0221916	36.0	0.039	0.2089998999999999	1.0	1.6	0.212325	5.0	0.564
2015-12-15	10.4829546	30.0	32.2	0.0233418	34.0	0.037	0.1824999	1.0	1.7	0.1891113999999999	7.0	1.236
2015-12-16	10.8812984	35.0	37.1	0.0185	30.0	0.032	0.2047022999999999	3.0	2.5	0.1818138	8.0	0.904
2015-12-17	15.8191666	41.0	43.7	0.0152249999999999	32.0	0.035	0.5629166	6.0	4.2	0.2698158999999999	9.0	1.07
2015-12-18	15.41	37.0	39.1	0.0141583999999999	27.0	0.029	0.3683333	3.0	2.6	0.2795792	10.0	1.117
2015-12-19	12.8616666	36.0	38.1	0.023475	40.0	0.043	0.3352903	6.0	4.5	0.2544666	13.0	2.086
2015-12-20	7.05	22.0	23.1	0.0255668	34.0	0.037	0.2287499999999999	1.0	1.3	0.1813448	13.0	1.1
2015-12-21	13.3620652	42.0	44.9	0.0140083999999999	36.0	0.039	0.6054167	13.0	9.8	0.3075282	18.0	3.058
2015-12-22	13.449166600000002	39.0	41.1	0.0168	35.0	0.038	0.7479167	9.0	6.9	0.4297041999999999	23.0	2.062
2015-12-23	9.1341668	42.0	44.0	0.0201417999999999	32.0	0.035	0.40625	1.0	1.7	0.2203846999999999	8.0	1.036
2015-12-24	9.1466666	30.0	32.3	0.0186834	34.0	0.037	0.4362500000000001	3.0	2.9	0.2547801999999999	9.0	1.657
2015-12-25	5.5466666	25.0	26.5	0.0197164	32.0	0.035	0.4508333	4.0	3.9	0.2225290999999999	11.0	1.02
2015-12-26	3.4075	27.0	29.7	0.0200334	30.0	0.032	0.2396273	1.0	1.1	0.1538333999999999	3.0	0.55
2015-12-27	3.9479092	16.0	17.7	0.0195248	34.0	0.037	0.1783332999999999	1.0	1.4	0.1542520999999999	3.0	0.322
2015-12-28	8.5154904	44.0	47.6	0.017375	29.0	0.031	0.2433332999999999	3.0	2.5	0.2140487999999999	11.0	1.626
2015-12-29	12.0233334	32.0	34.0	0.0135	29.0	0.031	0.4123054999999999	7.0	5.3	0.2466336999999999	11.0	1.0
2015-12-30	10.7966668	35.0	37.4	0.0129334	34.0	0.037	0.6057575999999999	6.0	4.3	0.2313737	8.0	2.065
