Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-11-17	14.233887285714285	49.0	52.3	0.021438952380952378	45.0	0.049	0.510841738095238	10.0	7.4	0.38350470238095236	13.0	1.468
2014-11-18	18.17512719047619	47.0	50.0	0.01742395238095238	43.0	0.046	0.8090865238095238	19.0	13.4	0.48868249999999996	17.0	2.281
2014-11-19	16.28909280952381	48.0	51.0	0.01892838095238095	44.0	0.047	0.5343575952380952	3.0	2.6	0.4733939166666665	19.0	3.33
2014-11-20	14.425207761904758	48.0	51.2	0.018451761904761905	39.0	0.042	0.5045565238095239	7.0	5.0	0.4433050476190476	20.0	3.273
2014-11-21	11.231788476190477	39.0	41.5	0.02081752380952381	40.0	0.043	0.4945654761904762	9.0	6.4	0.3202424761904762	17.0	1.5
2014-11-22	10.22546538095238	39.0	41.7	0.022051190476190478	39.0	0.042	0.36074123809523806	3.0	2.2	0.3364235	14.0	1.3
2014-11-23	9.856534857142856	42.0	45.3	0.020608047619047616	43.0	0.046	0.3189015714285714	3.0	2.8	0.3451043214285714	16.0	2.0
2014-11-24	14.960122571428572	51.0	54.4	0.016530619047619047	44.0	0.047	0.6075769761904762	7.0	5.1	0.47983165476190476	19.0	2.7
2014-11-25	17.818845095238096	45.0	48.4	0.01473547619047619	44.0	0.047	0.6710468571428571	9.0	6.0	0.5346873333333333	26.0	2.79
2014-11-26	20.686533238095233	58.0	61.4	0.013437142857142856	44.0	0.048	0.7734848095238095	6.0	4.7	0.6290552261904763	20.0	2.2
2014-11-27	17.11970215789474	45.0	48.6	0.016159684210526316	42.0	0.045	0.7422746842105263	6.0	4.9	0.599785657894737	22.0	2.2
2014-11-28	15.744808300000003	50.0	53.0	0.021012899999999998	49.0	0.053	0.678204475	3.0	2.7	0.5467680374999999	26.0	2.572
2014-11-29	12.170075150000002	42.0	45.1	0.025512550000000002	50.0	0.054	0.660628025	16.0	11.4	0.4448484625000001	18.0	3.129
2014-11-30	7.021835449999999	29.0	31.4	0.022156000000000002	40.0	0.043	0.36763695	6.0	4.1	0.30298883749999994	10.0	1.416
2014-12-01	11.8319595	35.0	37.0	0.014230250000000003	31.0	0.034	0.42874205000000004	3.0	2.8	0.415052525	15.0	2.156
2014-12-02	11.33372155	30.0	32.7	0.014197850000000001	29.0	0.031	0.448649375	4.0	3.9	0.37898586249999994	16.0	1.5
2014-12-03	8.0597528	31.0	33.9	0.0187834	33.0	0.036	0.38191759999999997	4.0	3.8	0.28659816250000003	8.0	1.3
2014-12-04	9.37820425	33.0	35.0	0.0184204	35.0	0.038	0.43193867499999994	4.0	3.8	0.3349470375	9.0	1.21
2014-12-05	11.019046	32.0	34.7	0.016246684210526316	33.0	0.036	0.5123801842105263	4.0	3.7	0.3959280657894737	10.0	1.5
2014-12-06	10.0249634	32.0	34.1	0.0178755	35.0	0.038	0.47437337500000004	4.0	3.4	0.41462699999999997	14.0	1.5
2014-12-07	10.495139157894739	34.0	36.2	0.01537863157894737	37.0	0.04	0.46098602631578944	6.0	4.1	0.4230206052631579	13.0	1.5
2014-12-08	13.43307455	39.0	41.5	0.0129855	38.0	0.041	0.6184155	4.0	3.8	0.44874667500000004	14.0	1.7
2014-12-09	14.519647300000003	46.0	49.7	0.011941849999999999	36.0	0.039	0.6438174	4.0	3.8	0.49237530000000007	14.0	1.7
2014-12-10	14.282852894736843	50.0	53.6	0.014903789473684212	36.0	0.039	0.6879307631578948	6.0	4.9	0.48376061842105256	28.0	5.207
2014-12-11	10.228555421052633	39.0	41.1	0.028382789473684205	48.0	0.052	0.6280413157894736	7.0	5.3	0.3704346052631579	38.0	3.499
2014-12-12	10.348598200000001	37.0	39.5	0.02520645	49.0	0.053	0.4457437000000001	7.0	5.2	0.32553540000000003	13.0	1.7
2014-12-13	10.0228668	31.0	33.4	0.0199892	40.0	0.043	0.48284387500000003	6.0	4.3	0.3928289125	15.0	1.631
2014-12-14	9.774274949999999	34.0	36.5	0.019261900000000005	39.0	0.042	0.5158274749999999	6.0	4.3	0.39587966249999995	14.0	2.222
2014-12-15	13.085560473684207	42.0	44.9	0.02030963157894737	41.0	0.044	0.5778917368421052	6.0	4.8	0.4366188289473684	15.0	1.893
2014-12-16	12.701526300000001	40.0	42.6	0.0214911	39.0	0.042	0.41780524999999996	6.0	4.9	0.421999275	32.0	3.563
2014-12-17	11.21897555	35.0	37.4	0.023980400000000006	41.0	0.044	0.229171575	1.0	1.8	0.3466065749999999	10.0	1.2
2014-12-18	12.251954399999999	36.0	38.5	0.0193131	38.0	0.041	0.28896875	1.0	1.8	0.42449071250000003	18.0	3.511
2014-12-19	12.34008115	35.0	37.6	0.01805025	38.0	0.041	0.30583530000000003	4.0	3.2	0.45508507500000006	20.0	3.804
2014-12-20	14.01097576190476	37.0	39.7	0.016443761904761905	35.0	0.038	0.3505697380952381	1.0	1.8	0.486185238095238	22.0	1.9
2014-12-21	10.902374	39.0	41.1	0.01772761904761905	33.0	0.036	0.24911888095238097	6.0	4.0	0.43966924999999996	15.0	1.8
2014-12-22	14.98904927272727	55.0	58.0	0.012827363636363637	34.0	0.037	0.48647445454545457	9.0	6.1	0.5841488181818182	28.0	3.657
2014-12-23	16.178300952380955	66.0	68.2	0.010828904761904762	36.0	0.039	0.598703380952381	10.0	7.9	0.6111879523809524	27.0	3.552
2014-12-24	13.473491181818183	42.0	44.3	0.019844227272727277	36.0	0.039	0.4897968409090909	4.0	3.7	0.47796063636363645	25.0	2.7
2014-12-25	5.035916272727272	28.0	30.5	0.028841681818181822	43.0	0.046	0.2183628636363637	1.0	1.9	0.25556326136363633	17.0	1.5
2014-12-26	10.200468636363636	41.0	43.5	0.02234695454545455	39.0	0.042	0.333424659090909	4.0	3.1	0.32949251136363633	14.0	2.1
2014-12-27	13.07533968181818	37.0	39.4	0.01787440909090909	41.0	0.044	0.48451761363636375	10.0	7.9	0.4464709318181819	18.0	1.9
2014-12-28	15.489133571428571	40.0	42.1	0.015538666666666666	40.0	0.043	0.5354046904761905	6.0	4.6	0.5341052976190476	17.0	2.1
2014-12-29	16.254387363636365	42.0	45.8	0.0169045	38.0	0.041	0.49037288636363635	4.0	3.0	0.5906374204545455	43.0	4.318
2014-12-30	10.223162363636362	43.0	46.5	0.02524227272727272	38.0	0.041	0.33468138636363637	6.0	4.0	0.40183303409090915	35.0	3.701
2014-12-31	11.292208636363636	43.0	46.9	0.024912	41.0	0.044	0.40920270454545454	4.0	3.9	0.36909612499999994	20.0	3.986
2015-01-01	13.999521318181818	39.0	41.7	0.018518	43.0	0.046	0.5924311590909089	3.0	2.6	0.5218836704545453	24.0	4.405
2015-01-02	18.536960727272728	43.0	46.3	0.015311818181818182	42.0	0.045	0.7453392272727274	7.0	5.6	0.6674390227272726	23.0	2.814
2015-01-03	18.176102636363638	45.0	48.3	0.01600995454545455	43.0	0.046	0.7547227954545455	7.0	5.2	0.6625033749999999	28.0	3.2
2015-01-04	16.962119454545455	45.0	48.6	0.017127181818181816	40.0	0.043	0.63402775	4.0	3.0	0.6229728295454545	30.0	2.8
2015-01-05	20.157706136363633	51.0	54.0	0.014106090909090907	39.0	0.042	0.7327848636363636	6.0	4.6	0.6028333977272727	19.0	2.4
2015-01-06	20.837836409090908	53.0	56.6	0.013609045454545455	41.0	0.044	0.8824970909090911	30.0	21.6	0.60192325	25.0	2.6
2015-01-07	22.136626727272724	56.0	59.2	0.01101859090909091	38.0	0.041	0.8781340681818182	6.0	4.1	0.680280840909091	28.0	4.71
2015-01-08	21.904360318181816	56.0	59.9	0.010162681818181815	39.0	0.042	1.059534272727273	16.0	11.2	0.7360308295454545	32.0	4.777
2015-01-09	21.5325024	55.0	58.3	0.010423749999999999	35.0	0.038	0.8704151000000001	4.0	3.6	0.7069856375	44.0	3.9
2015-01-10	18.532623100000002	41.0	43.2	0.012498699999999998	32.0	0.035	0.6819176	4.0	3.2	0.6029318625000001	19.0	1.979
2015-01-11	12.1417362	32.0	34.8	0.01498285	31.0	0.033	0.46841450000000007	3.0	2.4	0.4634781875000001	17.0	1.596
2015-01-12	13.7368045	33.0	35.7	0.01380672727272727	34.0	0.037	0.5979096818181818	6.0	4.4	0.5037321931818182	20.0	2.768
2015-01-13	14.3380495	41.0	43.0	0.01632013636363636	40.0	0.043	0.5409577954545455	3.0	2.2	0.48647398863636354	25.0	2.2
2015-01-14	15.432578590909094	49.0	52.1	0.015880954545454542	40.0	0.043	0.5976247272727272	4.0	3.3	0.4819113750000001	18.0	4.315
2015-01-15	17.076537954545454	44.0	47.3	0.014367181818181819	41.0	0.044	0.6553998636363637	6.0	4.0	0.4674634431818181	18.0	2.3
2015-01-16	17.418657045454548	46.0	49.1	0.0124265	37.0	0.04	0.6969200681818182	7.0	5.2	0.5010220681818182	20.0	3.789
2015-01-17	15.628092363636362	56.0	59.2	0.014477045454545456	42.0	0.045	0.5909072045454544	10.0	7.5	0.4871761363636363	22.0	2.037
2015-01-18	14.820211863636361	50.0	53.6	0.013673499999999998	43.0	0.046	0.6190975227272727	10.0	7.4	0.5044801136363636	20.0	2.118
2015-01-19	14.996269636363634	73.0	75.4	0.013004545454545453	39.0	0.042	0.5625302499999999	7.0	5.8	0.5047905795454546	20.0	3.0
2015-01-20	16.149291909090913	63.0	65.5	0.01311931818181818	43.0	0.046	0.6656194545454546	4.0	3.8	0.50035625	18.0	1.725
2015-01-21	13.824731863636362	50.0	53.4	0.017082272727272727	43.0	0.046	0.5494966818181819	4.0	3.7	0.4304137159090909	16.0	1.9
2015-01-22	16.419544227272727	52.0	55.9	0.012907863636363636	41.0	0.044	0.6386820909090911	6.0	4.9	0.4400026704545455	15.0	1.7
2015-01-23	17.494387727272727	47.0	50.4	0.014204863636363639	40.0	0.043	0.7433803409090909	9.0	6.3	0.5163616931818181	25.0	3.631
2015-01-24	12.182961863636365	54.0	57.8	0.01882245454545455	43.0	0.046	0.659448840909091	10.0	7.2	0.40124151136363634	20.0	2.0
2015-01-25	13.737071136363635	86.0	87.0	0.016805181818181816	43.0	0.046	0.6633531818181818	20.0	14.9	0.42055956818181817	18.0	2.4
2015-01-26	15.912694590909092	45.0	48.7	0.013244318181818182	35.0	0.038	0.6860185454545454	4.0	3.1	0.4629969204545455	23.0	2.2
2015-01-27	14.375131909090912	39.0	41.4	0.013794681818181815	36.0	0.039	0.5314493409090908	7.0	5.7	0.40715151136363636	14.0	2.0
2015-01-28	15.694980590909092	39.0	41.9	0.012974227272727274	36.0	0.039	0.616958159090909	7.0	5.6	0.47191317045454556	23.0	2.5
2015-01-29	15.604884285714284	45.0	48.9	0.013998095238095238	39.0	0.042	0.5330710714285715	4.0	3.0	0.4610185119047619	16.0	1.8
2015-01-30	13.81709059090909	36.0	38.7	0.013651499999999999	35.0	0.038	0.5811987272727273	6.0	4.4	0.4063827840909091	15.0	1.6
2015-01-31	10.490094454545455	38.0	40.3	0.019542272727272728	40.0	0.043	0.5364589545454546	9.0	6.3	0.36333475	16.0	2.0
2015-02-01	13.184488090909092	38.0	40.4	0.015947136363636365	37.0	0.04	0.6133336136363636	6.0	4.7	0.4278098295454546	19.0	2.727
2015-02-02	18.205481136363638	61.0	63.9	0.01463177272727273	41.0	0.044	0.7536072272727273	10.0	7.9	0.5600014886363635	22.0	3.56
2015-02-03	18.77215513636364	72.0	74.8	0.014073909090909092	41.0	0.044	0.8416402045454544	13.0	9.1	0.5276676136363636	24.0	2.92
2015-02-04	17.392694761904764	88.0	89.1	0.018368999999999996	48.0	0.052	0.7235894047619047	7.0	5.2	0.5271822738095238	22.0	3.088
2015-02-05	17.63957795238095	79.0	80.3	0.02086390476190476	43.0	0.046	0.4826797380952381	7.0	5.5	0.4571830595238095	23.0	2.0
2015-02-06	12.606447818181817	74.0	76.6	0.025214409090909093	58.0	0.057	0.41600345454545445	10.0	7.7	0.38155944318181817	20.0	3.32
2015-02-07	10.759665952380953	57.0	60.9	0.02047409523809524	35.0	0.038	0.3785801428571429	11.0	8.1	0.3484047857142857	20.0	2.283
2015-02-08	6.5270488095238095	37.0	39.5	0.02254304761904762	38.0	0.041	0.276300880952381	1.0	1.7	0.29942053571428573	13.0	2.001
2015-02-09	8.227196909090909	37.0	39.1	0.02316168181818182	38.0	0.041	0.3435225454545454	6.0	4.4	0.29279803409090904	10.0	2.48
2015-02-10	13.2746928	50.0	53.8	0.0183747	44.0	0.048	0.4921379	21.0	15.7	0.42188469999999995	13.0	2.296
2015-02-11	13.78071915	55.0	58.4	0.019346500000000003	46.0	0.05	0.5455429749999999	20.0	14.0	0.4487793374999999	15.0	2.3
2015-02-12	14.733835571428571	51.0	54.3	0.019058809523809523	48.0	0.052	0.5037021666666667	43.0	30.6	0.4367798928571428	14.0	3.4
2015-02-13	17.67173561904762	54.0	57.1	0.019343523809523807	51.0	0.055	0.6925227857142857	43.0	30.6	0.5314179404761904	30.0	4.722
2015-02-14	14.695442142857143	51.0	54.6	0.02224552380952381	84.0	0.065	0.6731609047619048	59.0	42.2	0.4902192261904763	33.0	5.1
2015-02-15	12.669224333333332	61.0	63.1	0.02395809523809524	93.0	0.068	0.7059590952380952	100.0	75.5	0.4692169166666667	22.0	7.5
2015-02-16	10.737913142857142	43.0	46.9	0.026812476190476192	71.0	0.061	0.5519089285714285	44.0	31.1	0.41132055952380947	16.0	3.4
2015-02-17	9.172781619047619	46.0	49.2	0.029431238095238097	64.0	0.059	0.4472689047619048	43.0	30.9	0.3340575476190476	11.0	3.4
2015-02-18	12.00578745	54.0	57.9	0.0246039	50.0	0.054	0.48134732500000005	33.0	23.8	0.3880172875	17.0	3.0
2015-02-19	13.075355761904762	49.0	52.8	0.02363204761904762	71.0	0.061	0.6465249047619048	33.0	23.7	0.43572575	22.0	2.9
2015-02-20	11.82006257142857	52.0	55.2	0.023662666666666665	49.0	0.053	0.5738360476190476	33.0	23.6	0.38495991666666657	15.0	3.1
2015-02-21	7.879142636363636	36.0	38.2	0.028883545454545446	51.0	0.055	0.6548715227272729	81.0	60.2	0.36364454545454544	20.0	6.6
2015-02-22	4.724494904761905	27.0	29.2	0.03182590476190476	42.0	0.045	0.407675619047619	33.0	23.8	0.2506901309523809	20.0	2.9
2015-02-23	8.306259636363636	42.0	44.8	0.027063409090909093	42.0	0.045	0.2844523863636363	3.0	2.5	0.25405449999999996	10.0	3.0
2015-02-24	13.389222545454546	42.0	44.3	0.02226090909090909	41.0	0.044	0.41630429545454545	4.0	3.7	0.3616265113636363	11.0	3.3
2015-02-25	15.987170045454546	68.0	70.3	0.022459727272727274	46.0	0.05	0.6254106590909092	9.0	6.6	0.4369475454545455	19.0	3.1
2015-02-26	13.890698666666667	66.0	68.5	0.024214142857142858	47.0	0.051	0.5891694523809523	4.0	3.2	0.44031540476190467	24.0	3.1
2015-02-27	7.497812590909092	33.0	35.1	0.03136945454545454	45.0	0.049	0.3165146818181818	10.0	7.5	0.30028476136363635	13.0	3.1
2015-02-28	5.294366909090909	30.0	32.3	0.029204999999999995	42.0	0.045	0.25460979545454543	9.0	6.0	0.2559205909090909	20.0	6.8
2015-03-01	6.345678727272727	28.0	30.3	0.0268965	41.0	0.044	0.2886345	3.0	2.6	0.2864056931818182	20.0	3.2
2015-03-02	9.043790363636365	34.0	36.8	0.025426909090909087	39.0	0.042	0.2585562954545454	3.0	2.3	0.28840196590909084	11.0	3.1
2015-03-03	11.054423761904761	35.0	37.8	0.022935428571428572	44.0	0.047	0.44595404761904756	6.0	4.2	0.3426044761904761	11.0	2.8
2015-03-04	13.535255476190473	44.0	47.1	0.022889428571428574	46.0	0.05	0.44497666666666663	21.0	15.5	0.3914169523809523	11.0	3.2
2015-03-05	16.13507090909091	54.0	57.5	0.02446459090909091	54.0	0.056	0.45135209090909084	7.0	5.7	0.4422725340909091	17.0	3.2
2015-03-06	16.16214436363637	54.0	57.3	0.02584227272727273	49.0	0.053	0.46512277272727265	4.0	3.2	0.45800873863636354	16.0	3.2
2015-03-07	13.838678500000002	51.0	54.9	0.027327999999999998	64.0	0.059	0.5492926363636365	7.0	5.4	0.4497848181818181	20.0	7.0
2015-03-08	10.170420590909092	45.0	48.7	0.03045131818181818	67.0	0.06	0.48564145454545443	6.0	4.7	0.4091495568181818	22.0	3.2
2015-03-09	12.058507590909091	71.0	73.6	0.027398363636363634	74.0	0.062	0.4888991363636363	7.0	5.7	0.3847179204545455	13.0	3.1
2015-03-10	14.666246545454545	58.0	61.5	0.02602018181818182	67.0	0.06	0.5656339090909089	9.0	6.3	0.42995694318181815	19.0	3.429
2015-03-11	14.75227640909091	64.0	66.1	0.02648072727272727	51.0	0.055	0.532664159090909	9.0	6.8	0.42125500000000005	33.0	3.38
2015-03-12	12.540708136363635	60.0	62.8	0.027150545454545462	49.0	0.053	0.37752865909090905	6.0	4.2	0.3702870227272727	13.0	3.2
2015-03-13	11.762443909090907	61.0	63.0	0.028163636363636366	58.0	0.057	0.504656568181818	7.0	5.9	0.3794871363636363	19.0	3.3
2015-03-14	13.821077090909087	50.0	53.8	0.0315765	84.0	0.065	0.5816563181818182	6.0	4.7	0.3959018863636363	20.0	7.2
2015-03-15	10.912252045454547	46.0	49.4	0.03424845454545455	93.0	0.068	0.46546845454545455	6.0	4.3	0.3451395340909091	22.0	3.2
2015-03-16	14.415077863636366	60.0	62.6	0.03066036363636364	84.0	0.065	0.6105823181818182	13.0	9.2	0.3628851590909091	13.0	3.2
2015-03-17	10.490629181818182	51.0	54.3	0.035238727272727276	77.0	0.063	0.5665400227272724	11.0	8.6	0.31491152272727274	10.0	1.639
2015-03-18	7.994817590909093	33.0	35.0	0.03222172727272727	71.0	0.061	0.5042527499999999	14.0	10.4	0.2721712840909091	8.0	1.11
2015-03-19	10.020271545454547	36.0	38.9	0.029503	54.0	0.056	0.4569654772727272	3.0	2.8	0.3032048636363637	9.0	1.4
2015-03-20	11.661527681818182	45.0	48.0	0.032333045454545455	77.0	0.063	0.5038179318181817	11.0	8.0	0.3221167840909091	8.0	1.822
2015-03-21	7.469970333333334	42.0	44.9	0.03700195238095238	87.0	0.066	0.38895147619047626	36.0	25.0	0.30202426190476195	20.0	7.2
2015-03-22	4.2685891428571425	31.0	33.6	0.03628728571428571	61.0	0.058	0.3613417380952382	4.0	3.5	0.2424902023809524	20.0	1.8
2015-03-23	6.1641484761904755	30.0	32.9	0.03535161904761905	48.0	0.052	0.2924879523809524	3.0	2.2	0.26455275	7.0	1.1
2015-03-24	8.352606428571429	41.0	43.9	0.031856857142857145	49.0	0.053	0.31171440476190476	10.0	7.8	0.3114570714285714	8.0	1.313
2015-03-25	10.197168000000001	49.0	52.2	0.027136590909090905	64.0	0.059	0.4176989772727273	11.0	8.6	0.32538979545454544	9.0	3.0
2015-03-26	13.832425318181818	62.0	64.2	0.026903909090909093	58.0	0.057	0.5632730454545455	6.0	4.8	0.38614802272727267	14.0	2.1
2015-03-27	12.579432363636364	50.0	53.2	0.028631681818181817	90.0	0.067	0.5432796136363636	6.0	4.5	0.383241125	14.0	2.378
2015-03-28	9.150577954545454	46.0	49.7	0.03150409090909091	100.0	0.07	0.4106496136363637	4.0	3.0	0.3166997272727273	15.0	1.3
2015-03-29	8.207277545454545	42.0	45.5	0.03198672727272727	87.0	0.066	0.4789830909090909	4.0	3.5	0.31723188636363636	9.0	1.228
2015-03-30	9.756532545454546	43.0	46.0	0.03303277272727273	87.0	0.066	0.4814006818181817	6.0	4.1	0.33480140909090905	8.0	1.2
2015-03-31	7.320435681818183	48.0	51.7	0.03781718181818182	80.0	0.064	0.3928632954545454	10.0	7.1	0.27842894318181827	8.0	0.907
2015-04-01	6.66631359090909	32.0	34.4	0.039099318181818186	87.0	0.066	0.4062746590909091	14.0	10.1	0.2589866818181818	7.0	1.123
2015-04-02	9.020752818181817	47.0	50.5	0.03579745454545455	84.0	0.065	0.3434975681818182	3.0	2.7	0.28714460227272726	7.0	1.1
2015-04-03	11.682234181818183	49.0	52.7	0.03611195454545454	77.0	0.063	0.43345631818181823	3.0	2.7	0.3493787499999999	11.0	1.485
2015-04-04	8.2038255	49.0	52.5	0.04322345454545454	115.0	0.075	0.4435586136363636	9.0	6.2	0.3053594431818182	15.0	1.9
2015-04-05	3.93013909090909	30.0	32.6	0.04272427272727272	90.0	0.067	0.2851426136363636	3.0	2.1	0.24140801136363638	6.0	0.6
2015-04-06	5.178251090909091	30.0	32.3	0.040579590909090905	54.0	0.056	0.3338910909090909	4.0	3.8	0.2382525681818182	8.0	1.1
2015-04-07	5.563374619047619	35.0	37.9	0.037021	51.0	0.055	0.26781552380952384	3.0	2.3	0.2438089285714286	9.0	2.1
2015-04-08	7.47140445	40.0	42.1	0.032155500000000004	54.0	0.056	0.33741772500000006	7.0	5.3	0.265315825	7.0	1.2
2015-04-09	10.659454649999999	45.0	48.3	0.031052950000000003	77.0	0.063	0.5064105999999999	9.0	6.8	0.314630475	9.0	1.4
2015-04-10	9.474861761904762	39.0	41.2	0.03553785714285714	77.0	0.063	0.5226265	11.0	8.2	0.2938284642857143	7.0	1.206
2015-04-11	7.707460476190475	35.0	37.1	0.03443771428571428	100.0	0.07	0.5691298571428571	14.0	10.7	0.27615529761904767	7.0	1.1
2015-04-12	6.338890666666668	28.0	30.6	0.03521647619047619	119.0	0.076	0.5703577857142855	9.0	6.8	0.2709903809523809	7.0	1.0
2015-04-13	6.8077131363636365	36.0	38.1	0.039416863636363646	90.0	0.067	0.4841850681818183	6.0	4.3	0.26534990909090905	7.0	1.131
2015-04-14	5.860507818181818	36.0	38.4	0.041072363636363636	67.0	0.06	0.3385276136363636	4.0	3.0	0.23507998863636362	6.0	0.942
2015-04-15	8.571824727272727	49.0	52.3	0.03892727272727273	84.0	0.065	0.41205986363636354	13.0	9.4	0.25567017045454543	7.0	1.0
2015-04-16	9.4495686	56.0	59.1	0.040372599999999995	87.0	0.066	0.5080975999999999	31.0	22.0	0.2758754	10.0	1.948
2015-04-17	12.177384863636364	55.0	58.7	0.04041913636363636	100.0	0.07	0.6732136363636363	11.0	8.8	0.32588447727272724	16.0	2.071
2015-04-18	8.393295636363638	42.0	45.6	0.04190968181818181	122.0	0.077	0.6649989318181817	6.0	4.3	0.29808473863636364	10.0	1.033
2015-04-19	6.116111045454545	32.0	34.8	0.04175354545454545	151.0	0.086	0.5699554090909092	11.0	8.1	0.28499938636363636	7.0	0.8
2015-04-20	5.526752590909091	36.0	38.6	0.04096372727272727	112.0	0.074	0.4364337272727272	6.0	4.5	0.24897577272727273	6.0	1.075
2015-04-21	4.444807363636364	24.0	25.2	0.039066772727272735	74.0	0.062	0.32164493181818177	4.0	3.0	0.22367673863636364	6.0	0.5
2015-04-22	5.6787137727272725	27.0	29.7	0.037221863636363636	71.0	0.061	0.4005374545454545	6.0	4.2	0.23079980681818177	6.0	0.6
2015-04-23	5.934777045454546	33.0	35.1	0.03707540909090909	58.0	0.057	0.35926593181818184	4.0	3.6	0.2447984090909091	6.0	0.6
2015-04-24	4.039012571428572	27.0	29.0	0.03956542857142858	49.0	0.053	0.30188533333333334	3.0	2.9	0.224963369047619	6.0	0.5
2015-04-25	2.8896281904761905	25.0	27.0	0.03468138095238095	49.0	0.053	0.2473925	3.0	2.6	0.21793422619047617	6.0	0.6
2015-04-26	4.5432902380952385	32.0	34.4	0.035546999999999995	64.0	0.059	0.3255308571428572	3.0	2.3	0.22528378571428567	6.0	0.7
2015-04-27	7.720788666666668	50.0	53.4	0.03541885714285714	100.0	0.07	0.5162016428571429	6.0	4.6	0.2761330595238095	8.0	1.196
2015-04-28	10.04826115	50.0	53.4	0.03445179999999999	101.0	0.071	0.6489055250000001	9.0	6.1	0.28694441249999997	7.0	1.0
2015-04-29	11.339377368421053	78.0	79.1	0.03570263157894737	115.0	0.075	0.5882101842105263	4.0	3.0	0.2907774605263158	10.0	1.6
2015-04-30	12.09774305263158	47.0	50.9	0.03595299999999999	140.0	0.082	0.6676479736842105	4.0	3.9	0.31541244736842095	10.0	1.5
2015-05-01	10.64938994736842	53.0	56.8	0.03883005263157895	101.0	0.071	0.5417604736842104	4.0	3.7	0.3119279999999999	11.0	1.3
2015-05-02	6.721370333333333	49.0	52.8	0.043152277777777776	87.0	0.066	0.4715426666666665	4.0	3.1	0.27473791666666664	11.0	1.1
2015-05-03	3.288731666666667	26.0	28.5	0.04389244444444445	87.0	0.066	0.3359555	3.0	2.0	0.22765598611111107	6.0	0.5
2015-05-04	4.483684777777778	25.0	26.0	0.04187133333333334	77.0	0.063	0.32040802777777777	3.0	2.2	0.22938348611111112	6.0	0.6
2015-05-05	4.70412645	21.0	22.6	0.04075349999999999	67.0	0.06	0.395279275	51.0	36.5	0.2430056875	10.0	4.0
2015-05-06	4.614837894736842	22.0	23.4	0.04107915789473684	71.0	0.061	0.2842646842105263	3.0	2.2	0.239476	11.0	1.0
2015-05-07	4.843222800000001	24.0	25.4	0.03883640000000001	50.0	0.054	0.26799615	3.0	2.3	0.23489021250000003	6.0	0.8
2015-05-08	5.30205538095238	28.0	30.9	0.03592285714285714	58.0	0.057	0.3022236904761904	3.0	2.8	0.24045127380952377	7.0	1.0
2015-05-09	3.881666571428571	26.0	28.6	0.03655666666666666	71.0	0.061	0.2669735714285715	7.0	5.9	0.24136953571428568	7.0	0.7
2015-05-10	4.639605523809524	48.0	51.9	0.03823214285714285	101.0	0.071	0.2917774047619048	4.0	3.1	0.26028151190476184	9.0	1.404
2015-05-11	6.276248999999999	42.0	44.7	0.039787047619047625	90.0	0.067	0.33189635714285715	3.0	2.8	0.26155234523809523	9.0	1.161
2015-05-12	4.801587857142857	35.0	37.8	0.04200047619047619	87.0	0.066	0.340751119047619	4.0	3.3	0.21482247619047615	6.0	0.806
2015-05-13	4.341530095238096	22.0	23.2	0.041082238095238095	80.0	0.064	0.30560102380952375	4.0	3.6	0.1988575714285714	6.0	0.6
2015-05-14	4.891359619047618	22.0	23.7	0.03776461904761905	48.0	0.052	0.26866119047619047	3.0	2.3	0.20450901190476187	6.0	0.5
2015-05-15	4.931002857142856	30.0	32.9	0.03798309523809523	58.0	0.057	0.22784776190476186	3.0	2.3	0.2216990476190476	7.0	1.481
2015-05-16	4.091842571428572	26.0	28.6	0.03806095238095239	61.0	0.058	0.26326509523809527	3.0	2.9	0.23072366666666666	11.0	1.351
2015-05-17	2.8591056666666668	20.0	21.3	0.039830523809523816	74.0	0.062	0.25695750000000006	6.0	4.9	0.217083369047619	6.0	0.55
2015-05-18	3.4824639523809515	22.0	23.3	0.038869190476190474	74.0	0.062	0.22432392857142855	3.0	2.3	0.21118160714285714	6.0	0.6
2015-05-19	4.124536809523809	26.0	28.8	0.03723833333333334	67.0	0.06	0.24324740476190476	3.0	2.6	0.22500282142857145	7.0	0.6
2015-05-20	5.004811315789474	34.0	36.0	0.03631284210526316	64.0	0.059	0.19713981578947368	4.0	3.8	0.22895202631578948	6.0	0.929
2015-05-21	3.7579216666666664	25.0	27.4	0.036311333333333334	47.0	0.051	0.13542130555555557	3.0	2.5	0.21298854166666667	7.0	1.0
2015-05-22	3.97242352631579	23.0	24.3	0.03521168421052632	48.0	0.052	0.17800431578947365	3.0	2.2	0.2270036578947368	6.0	0.6
2015-05-23	3.18025	20.0	21.4	0.03814042105263158	48.0	0.052	0.14386639473684212	3.0	2.1	0.22726527631578944	6.0	0.5
2015-05-24	2.4571872105263157	12.0	13.8	0.038177	54.0	0.056	0.16103828947368418	3.0	2.1	0.22456856578947368	6.0	0.5
2015-05-25	3.522766473684211	23.0	24.6	0.035631947368421055	64.0	0.059	0.24784044736842106	7.0	5.2	0.23564627631578947	6.0	0.6
